"quote"
"“If you look the right way, you can see that the whole world is a garden.” ― Frances Hodgson Burnett, The Secret Garden"
"“Keep your face always toward the sunshine - and shadows will fall behind you.” ― Walt Whitman"
"“It does not matter how long you are spending on the earth, how much money you have gathered or how much attention you have received. It is the amount of positive vibration you have radiated in life that matters,” ― Amit Ray, Meditation: Insights and Inspirations"
"“I do not believe in taking the right decision, I take a decision and make it right.” ― Muhammad Ali Jinnah"
"“To try is to invite uncertainty. Where confidence goes, success usually follows.” ― Wayne Gerard Trotman, Veterans of the Psychic Wars"
"“Today I choose life. Every morning when I wake up I can choose joy, happiness, negativity, pain... To feel the freedom that comes from being able to continue to make mistakes and choices - today I choose to feel life, not to deny my humanity but embrace it.” ― Kevyn Aucoin"
"“Nothing good stands without the right attitude. You may know how to do it, but if the attitude is negative, all you can say is “I could have done it”.” ― Israelmore Ayivor, Shaping the dream"
"“What is the difference between an obstacle and an opportunity? Our attitude toward it. Every opportunity has a difficulty, and every difficulty has an opportunity.” ― J. Sidlow Baxter"
"“Well, if it can be thought, it can be done, a problem can be overcome,” ― E.A. Bucchianeri, Brushstrokes of a Gadfly"
"“Cultivate an optimistic mind, use your imagination, always consider alternatives, and dare to believe that you can make possible what others think is impossible.” ― Rodolfo Costa, Advice My Parents Gave Me: and Other Lessons I Learned from My Mistakes"
"“Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.” ― Rashedur Ryan Rahman"
"“Convince yourself everyday that you are worthy of a good life. Let go of stress, breathe. Stay positive, all is well.” ― Germany Kent"
"“A positive attitude is most easily arrived at through a deliberate and rational analysis of what’s required to manifest unwavering positive thought patterns. First, reflect on the actual, present condition of your mind. In other words, is the mind positive or not? We’ve all met individuals who perceive themselves as positive people but don’t appear as such. Since the mind is both invisible and intangible, it’s therefore easier to see the accurate characteristics of the mind through a person’s words, deeds, and posture. For example, if we say, “It’s absolutely freezing today! I’ll probably catch a cold before the end of the day!” then our words expose a negative attitude. But if we say, “The temperature is very cold” (a simple statement of fact), then our expressions, and therefore attitude, are not negative. Sustaining an alert state in which self-awareness becomes possible gives us a chance to discover the origins of negativity. In doing so, we also have an opportunity to arrive at a state of positiveness, so that our words and deeds are also positive, making others feel comfortable, cheerful, and inspired.” ― H.E. Davey"
"“Always strive to aim for the highest peak of the goals in life you have set, this way if you manage to reach even half way toward a goal, landing in the middle is not such a bad place to end up.” ― Victoria Addino"
"“Vulnerability really means to be strong and secure enough within yourself that you are able to walk outside without your armor on. You are able to show up in life as just you. That is genuine strength and courage. Armor may look tough, but all it does is mask insecurity and fear.” ― Alaric Hutchinson, Living Peace: Essential Teachings For Enriching Life"
"“A positive attitude may not solve all our problems but that is the only option we have if we want to get out of problems.-Subodh Gupta author ""Stress Management a holistic approach -5 steps plan"".” ― Subodh Gupta, Stress Management A Holistic Approach"
"“Emotional baggage,” which is carried over from the past, colors our perceptions. Likewise, past conclusions and beliefs, based on reasoning that may or may not have been accurate, also tint our perception of reality. Retaining our capacity for reason is common sense, but definite conclusions and beliefs keep us from seeing life as it really is at any given moment.Emotional reactions can be unreasonable, and reason can be flawed. It’s difficult to have deep confidence in either one, especially when they’re often at war with each other. But the universal mind exists in the instant, in a moment beyond time, and it sees the universe as it literally is. It’s the universe perceiving itself. It is, moreover, something we can have absolute confidence in, and with that confidence, we can maintain a genuinely positive attitude.” ― H.E. Davey, Japanese Yoga: The Way of Dynamic Meditation"
"“Life is full of surprises, so you may as well get used to it.” ― Susan Meddaugh, Cinderella's Rat"
"“Don't hang with negative people. They will pull you down with them. Instead, invite them into your light and together you will both shine strong.” ― L.F. Young"
"“I told Ella Mae Cheeks Johnson, then age 105, that she was the only person over 80 who I'd ever met who never referred to her physical infirmities or health problems. To which she replied, ""I have my difficulties; I do not rejoice in them.” ― Patricia Mulcahy, It Is Well with My Soul: The Extraordinary Life of a 106-Year-Old Woman"
"“Live your everyday extraordinary!” ― Charles F. Glassman, Brain Drain - The Breakthrough That Will Change Your Life"
"“Feast, and your halls are crowdedFast, and the world goes bySucceed and give, and it helps you liveBut no man can help you die” ― Ella Wheeler Wilcox"
"“Separate yourself from those who hinder your vision. Make a choice to walk away from the trap set to ensnare you. Realize when someone is pulling you backwards every time you take a step forward. Separate from them and the result of your action will be a life of success.” ― Amaka Imani Nkosazana"
"“Think about every good thing in your life right now. Free yourself of worrying. Let go of the anxiety, breathe. Stay positive, all is well.” ― Germany Kent"
"“If you are unclear about what attitudes you adhere to, you will have a difficult time evaluation which ones are not serving your highest good.” ― Deborah Day"
"“Decision decides destiny. What God wants you to become is the positive person you decide to become when led by God's spirit.” ― Israelmore Ayivor, The Great Hand Book of Quotes"
"“The venerable teachers, philosophers & spiritual practitioners throughout history have concluded that the greatest happiness we can experience comes from the development of an open, loving heart.” ― Allan Lokos, Pocket Peace: Effective Practices for Enlightened Living"
"“I’m not interested in hearing from those who preach joy or talk such crap about ‘positivity pledges’ about not allowing negative thoughts to drain them of energy, or about sending vibes of positive energy into the world and being grateful for all the wonderful things it’s going to attract into lives.That stuff’s all well and good, except that most people who talk shit like this are as fake as Katie Price’s boobs.” ― Karl Wiggins, Wrong Planet - Searching for your Tribe"
"“Accept hardship as a necessary discipline.” ― Lailah Gifty Akita"
"“I'm deeper than the shit I'm in and I don't really give a damn.” ― Iggy Pop, The Complete Lyrics of Iggy Pop 1969 - 1999"
"“At the end of the day, it’s your life. If you turn out good, the world celebrates you and with you (not minding how you achieved it). If bad, they abandon you (even if they gave you the advice that led you to doom). Just be you and follow your heart.” ― Omoakhuana Anthonia"
"“Every morning you have two choices; radiate positive energy or radiate opposite to that. Choice is yours.” ― Amit Ray, Beautify your Breath - Beautify your Life"
"“You know the real meaning of celebrating a birthday if you remember the sacrifice of giving birth by your mother” ― Elmitch Alarcio"
"“Life is too short for negativity. Focus all your energy to create happiness.” ― Banani Ray"
"“Thought - or suggestion - is able to mold the human body as a sculptor chisels his clay.” ― Émile Coué, Simple Self-Healing: The Magic of Autosuggestion"
"“Never say anything about someone which, if called to testify, you are unable to repeat to the person's hearing or the hearing of the person's close friend. This will save you a lot of trouble in life.” ― Chikamso Efobi"
"“With hope, we can endure any hardship.” ― Lailah Gifty Akita"
"“Something dark and unseenbreaks into awareness, bursting like a mushroomwith the full throat of desire. ” ― Don Hynes, Something Will Change Me: Poems of Soul and Spirit"
"“see rainbows in rainstorms and opportunities in disasters. When life hands me lemons, I whip up a lemon meringue pie. Challenges? Just plot twists in my epic saga, and setbacks are setups for my grand comeback. Where others see roadblocks, I see shortcuts to awesomeness. My glass isn’t just half full; it’s practically overflowing with optimism. So, while the world tosses curveballs, I’m here with my metaphorical bat, ready to hit them out of the park and do a victory dance.” ― Life is Positive"
"“Optimism and faith is not enough; terrible things do happen, but that doesn't mean that you have to live in a constant state of fear. If you do, the bad things might still happen anyway, but you wouldn't have enjoyed all the pleasures of being alive.” ― Natasha Lunn, Conversations on Love"
"“Take a moment to appreciate how far you've come. Five years ago, you were a different person, and now, you're blossoming into something even more incredible. Trust that everything is falling into place exactly as it should. You're on the right track, and your journey is unfolding perfectly. Keep believing in yourself, because you're making waves and crushing it every step of the way. So, chin up, trust the process, and know that you're destined for greatness.” ― Life is Positive"
"“I don’t believe success comes from competition; I believe it comes from a positive mindset.” ― Ojingiri Hannah, Body Shaming : Reclaiming Your Confidence."
"“the best view comes after the hardest climb!"" Believe in yourself, take on your challenges, dig deep within yourself to conquer your fears!” ― Positively Sherry"
"“Some people create a rainbow out of nothing; others curse the sky while having everything.” ― Bhuwan Thapaliya"
"“No matter the circumstances, do not lose courage.” ― Lailah Gifty Akita"
"“A glimmer of hope is better than none at all.” ― Brandon Mull, Secrets of the Dragon Sanctuary"
"“Lucky people are those whose minds are filled positive expectations of life. Their subconscious isn't just passively hoping for good fortune; it is actively convinced that good events happen for them.This mindset isn't just about blind optimism; it's about a deep-seated conviction that shapes their reality. When they face challenges, they see them as opportunities rather than setbacks, and this attitude often leads to more positive outcomes. So, as they wish to be, they ultimately live a happy life filled with positive emotions.” ― Manoj Chenthamarakshan, I am Lucky: Make Law of attraction work for you!"
"“When divisions clash and departments dash,Each waiting for the other to crash,In this internal contest of blame and spite,The organization loses the fight.” ― Shahanshah Hafeez"
"“Positivity is the most powerful therapy; it is the essential healing we all need to nurture our well-being.” ― Bhuwan Thapaliya"
"“The burden of being an inspiration is heavy, because it means you have to be positive all the time, no matter what you’re going through.” ― Mallory Smith, Diary of a Dying Girl"
"“Stay within your limits, you can do great things in life.” ― Delphanie Frank"
"“Angie carries her joy, wherever she goes. You see, the secret of Angie, is something few know.” ― Karen Brough, Angie Loves to Dance: Finding Joy in Life's Adventures"
"“Not the shoes on her feet, or the clothes that she wears, but the abundant joy she shares everywhere.” ― Karen Brough, Angie Loves to Dance: Finding Joy in Life's Adventures"
"“Carry the joy in your heart, it's always with you, even on the days where you might feel a little blue.” ― Karen Brough, Angie Loves to Dance: Finding Joy in Life's Adventures"
"“Each day is a gift, a day like never before.” ― Karen Brough, Angie Loves to Dance: Finding Joy in Life's Adventures"
"“Whatever you do, please do remember, whichever shoes you wear, enjoy the adventure.” ― Karen Brough, Angie Loves to Dance: Finding Joy in Life's Adventures"
"“Yes, you can.You can do it.You can do hard things.Do the hard.” ― Richelle E. Goodrich, Hope Evermore: Quotes, Verse, & Spiritual Inspiration for Every Day of the Year"
"“I smile in the face of challenges, for I know I’m about to gain a new skill, knowledge, and experience. For that, I’m thankful.” ― Marion Bekoe"
"“They say when one door closes, another opens. I say—close it, I’ll build my own.” ― Marion Bekoe"
"“Blessings often come in disguise, yet with patience and calmness, you will be able to notice the lights that are shining on your path.” ― Cosmina Movilescu, Light Beings: Heaven’s Guide to Self-Realization, of the Spirit, in the Physical World"
"“If you can bring warmth to winter and coolness to summer, bravo to you, my friend! Your life path will always be clear, and your destiny will be joyful!” ― Mehmet Murat ildan"
"“You’re a product of your mindset.” ― Marion Bekoe"
"“Blessings often come in disguise, yet with patience and calmness, you will be able to notice the lights that are shining on your path.” ― Cosmina Movilescu, Light Beings: Heaven’s Guide to Self-Realization, of the Spirit, in the Physical World"
"“The secret to life happiness is to keep baggage around ONLY for vacations!” ― Chris J. Hamilton"
"“Attitude is everything. Change your attitude and you change your life.” ― Roy T. Bennett, The Light in the Heart"
"“I don’t fight, it’s beneath me. Fighting is for the ordinary, and I am not ordinary. The fight is God’s.” ― Marion Bekoe"
"“I protect my energy like it’s my empire.” ― Marion Bekoe"
"“Assembling a coherent portrait of Muhammad’s life required piecing together scattered fragments and structuring them in an organized manner. What emerged from the reconstruction was the realization that Muhammad had endured terrible setbacks and traumatic suffering, only to turn his brokenness into an asset, unlocking latent abilities to improve the world around him. Moved by his own experience in overcoming challenges, Muhammad dedicated himself to inspiring others to see their imperfections as the very source of their potential. Despite all the pain, Muhammad refused to see himself as a victim. His nickname al- Badr Laylat At-Tamam (the fullest moon) referred to illumination of the darkness by his bright shining face.” ― Mohamad Jebara, Muhammad, the World-Changer: An Intimate Portrait"
"“What if we treated people as we do art? No anger, no questions—just acceptance for the unique masterpiece each one of us are.” ― Shriya Prasad, VOICED : A Poetry Collection Of Light & Hope"
"“You must understand that all of us are in the same boat which, at times, can find itself in calm seas and at others in rough ones. Maybe you'll tell me that yours has only seen rough seas. But know this... that a boat inured in rough seas comes out stronger than one anchored in port. The latter, in the heaven it enjoys, becomes more susceptible to rot.” ― Anton Sammut, Memories of Recurrent Echoes"
"“Figuring out your motivators, values that move and guide you and what inspires you leads you to what you want to be.” ― Adeleke Aishat- Tashia"
"“Things will get better and improve. Every flower will bloom.” ― Bhuwan Thapaliya"
"“The sort of person the prisoner became was the result of an inner decision, and not the result of camp influences alone.” ― Viktor E. Frankl, Man's Search for Meaning"
"“I pass by a mirror. The face that looks back is that of a beautiful tomorrow.” ― Bhuwan Thapaliya"
"“The color of your life’s pages does not determine your day, but rather by the thoughts you inscribe upon it and the ink of intention with which you pen them.” ― Erwin D. Maramat"
"“With the right attitude, the impossible becomes merely challenging.” ― Aloo Denish Obiero"
"“The right mindset is the first step towards the journey.” ― Marion Bekoe, I WILL BE A BILLIONAIRE: The right mindset is the first step towards the journey."
"“Leadership is all about making things to move forward, not backward.” ― Chintha Sai Bhargav Reddy"
"“Be an evening general, content at manoeuvring the day’s skirmishes, and not a conscripted grunt griping about duty and suffering. At day’s end, plan tomorrow’s advances.” ― Stewart Stafford"
"“Life every now and then becomes literature [...] long enough to be what we best remember, and often enough so that what we eventually come to mean by life are those moments when life, instead of going sideways, backwards, forward, or nowhere at all, lines out straight, tense and inevitable, with a complication, climax, and, given some luck, a purgation, as if life had been made and not happened.” ― Norman Maclean, A River Runs Through It and Other Stories"
"“A garden can always change things,” she said smiling as she knelt down and dug her hands into the earth. “With new seeds there are new beginnings.” ― Nina Willner , Forty Autumns: A Family's Story of Courage and Survival on Both Sides of the Berlin Wall"
"“Be the type of energy that, no matter where you go you add value to the lives and spaces around you.” ― April Sabral"
"“So, what if, instead of thinking about solving your whole life, you just think about adding additional good things. One at a time. Just let your pile of good things grow.” ― Rainbow Rowell, Attachments"
"“I think positive and that is the reason you're still in love with me.” ― P.S. Jagadeesh Kumar"
"“Even the bestselling books have some mediocre chapters. A few bad years don’t mean our life story is over.” ― Bhuwan Thapaliya"
"“Tomorrow is too far away to move away from your negative mindset. Move on immediately and recuperate your life in any way you can. Don’t linger now.” ― Bhuwan Thapaliya"
"“Like a geyser there is a life force bubbling from undernearth pushing forward and up with an energy to burst like fireworks. Keep that energy flowing. If you stuck and limit that energy all types of depletion will cause every kind of dis-ease...just release it straitght foward and in high. Keep that good vibe!! Mahalo and Aloha” ― Ana Claudia Antunes, Flat Feet: An Autobiography of a Cosmic Dancer"
"“If it’s not positively improving you change it.” ― Marion Bekoe, I WILL BE A BILLIONAIRE: The right mindset is the first step towards the journey."
"“Entrepreneurship sees challenges as hidden opportunities ready to be seized” ― Chintha Sai Bhargav Reddy"
"“It’s not the horoscope; it’s the hard work with a smart mind that matters” ― Chintha Sai Bhargav Reddy"
"“With a 1% chance of winning in life or a game, 1% will support you; the rest will applaud once you succeed.” ― Chintha Sai Bhargav Reddy"
"“Positive attitude is the lens through which we transform challenges into opportunities.” ― Aloo Denish Obiero"
"“Wisdom is the seed, but attitude is the soil where it grows.” ― Aloo Denish Obiero"
"“The light of a positive attitude can pierce the darkest night.” ― Aloo Denish Obiero"
"“Perfecting your thoughts and attitude is the first step in perfecting your life.” ― Aloo Denish Obiero"
"“Our fight is not with men who have become the devil's pawns but with the devil himself. We must never eliminate the human element in our opponents, for it, we might win over many without a spear but with superior moral values.” ― Shaikh Mahmud bin Ilyas"
"“Learn to embrace pain as a profound teacher, an impetus for introspection and transformation.” ― Shaikh Mahmud bin Ilyas"
"“If you want to conquer negative thoughts, balance your breath, balance your 114 chakras, and practice positive affirmations.” ― Sri Amit Ray, Power of Exponential Mindset for Success and Leadership"
"“Your future self will thank you for everything you do now.” ― Germany Kent"
"“My plan B is to make sure my Plan A works. ” ― Sukant Ratnakar, Quantraz"
"“Every time we learn a new thing, we open doors for opportunities. ” ― Sukant Ratnakar, Quantraz"
"“Your best weapons are your strengths and your opponent's weaknesses. ” ― Sukant Ratnakar, Quantraz"
"“Be mindful of your strengths and your opponent's weaknesses to design winning strategies. ” ― Sukant Ratnakar, Quantraz"
"“When two equally physically strong people fight, the person with higher emotional strength eventually wins. ” ― Sukant Ratnakar, Quantraz"
"“Not everyone is so positive to see positives in others. It's not everyone's cup of tea.” ― Shabira Banu"
"“Do not panic in pain.” ― Lailah Gifty Akita"
"“The more cheerful and optimistic you are, the more good vibes and great opportunities you will attract.” ― Germany Kent"
"“Write because you like to write, not because you have to.” ― Lily Maguire"
"“Listen to what is said rather than who is speaking.” ― Shree Shambav, Twenty + One - 21 Short Stories"
"“You will understand the true meaning of a friend in time of need.” ― Shree Shambav, Twenty + One - 21 Short Stories"
"“Avoid putting yourself in situations to apologize.” ― Marion Bekoe"
"“Progress cannot be certain without the power to work.” ― Lailah Gifty Akita"
"“I can’t do it!’ I wailed, half in jest. ‘You are doing it.’ he replied.” ― Kathleen Jamie, Findings"
"“Always remain positive and keep working towards your goals in spite of any obstacles that may be in your way. Stay determined and you'll reach your destination before you know it!” ― Junamare Tuban"
"“Positive people like you all who spread positive energy achieve success in life. I have trained more than 10,000 students by now in my teaching experience of 12+ years. And I can tell this with conviction.” ― Avijeet Das"
"“some people are doing positive things in the community and we don't even know about it 'cause we won't even look at them or even talk to them” ― Randolph Randy Camp, 29 Dimes: A Love Story"
"“Eliminate chaos from the mind to discover mindfulness. ” ― Sukant Ratnakar, Quantraz"
"“The position of choice is one achieved through your hard work or circumstances where you have the option to choose one of the various options that are most comfortable or beneficial to you. Until then, you are compelled to live with whoever or whatever comes your way.” ― Sukant Ratnakar, Quantraz"
"“Explore every available option until you reach the position of choice, where you can afford to ignore less comfortable options.” ― Sukant Ratnakar, Quantraz"
"“There is no perfect position of choice. Every position has its limitations. ” ― Sukant Ratnakar, Quantraz"
"“As you aim for more significant opportunities, the position of choice transforms into a moving target. ” ― Sukant Ratnakar, Quantraz"
"“Bigger opportunities have a narrow position of choice. Your attitude to work with fewer choices will always be handy in your growth cycle.” ― Sukant Ratnakar, Quantraz"
"“I don't remember what I did yesterday, but I do know what I am doing today and what I have to do tomorrow. ” ― Sukant Ratnakar, Quantraz"
"“I will do the work that anyone can do but that nobody wants to do, and I will also do the work that everyone wants to do but that no one can do.” ― Narendra Singh Dhami"
"“Every good little deed that you do can cause a chain reaction that eventually can change the world.” ― Lizzie Blazquez"
"“I could react or respond to your maliciousness against me but I'm busy with stocktaking, counting my blessings one by one.” ― Mitta Xinindlu"
"“There is no progress without passion.” ― Lailah Gifty Akita"
"“Life is about taking risks. Forge your strengths and move ahead.” ― Avijeet Das"
"“Maintaining a healthy mindset is a way of living.” ― Germany Kent"
"“I can't deal with negative energy. If you are not happy to be alive, stay away from me.” ― Germany Kent"
"“Live each day believing that the best is yet to come.” ― Germany Kent"
"“Glow on the face is a reflection of a mind that is filled with good thoughts...” ― Ramesh Sood, Untitled: Life's Random Lessons"
"“Today I have decided to look past the drama, accept what I can't change, have a positive attitude, and be the very best me, because that is what I can control this day.” ― Germany Kent"
"“If you don’t want to regret the decisions you make, expand your awareness about the situation before you implement your decision.” ― Dee Waldeck"
"“A positive attitude acts like a fork in the road and will effectively alter the course of your life for the better.” ― Dee Waldeck"
"“The challenge in life is to get your hands dirty and do what you need to do each and every day in order to turn your dreams into reality” ― Dee Waldeck"
"“Want to know a secret? You can be happy! You can choose to be happy, and in the vast majority of circumstances there’s no one who can stop YOU except yourself!” ― Dee Waldeck"
"“An argument is an indication of a person’s ego overtaking his logic.” ― Sukant Ratnakar, Quantraz"
"“A positive attitude acts like a fork in the road, which effectively alters the course of your life for the better.” ― Dee Waldeck"
"“The thing about human beings is, we learn.” ― Reki Kawahara, ソードアート・オンライン 1: アインクラッド [Sōdo āto onrain 1: Ainkuraddo]"
"“Energy is transferable. Make sure your energy and current mindset are both aligned with what you want so that you speak the same language with what you wish to attract.” ― Germany Kent"
"“We need positive emotions so that we will see the beauty all around us daily.” ― Gina Simmons Schneider, Frazzlebrain: Break Free from Anxiety, Anger, and Stress Using Advanced Discoveries in Neuropsychology"
"“Those of you who are ignoring my writing are doing it at your own risk. I am writing passionately for the last ten years of my life. And I am here to make it big.” ― Avijeet Das"
"“Positive attitude will lead to positive results. Guaranteed.” ― Germany Kent"
"“Be the sunny delight entering the room.” ― Germany Kent"
"“Keeping a good attitude will make the difference in living a successful life.” ― Germany Kent"
"“Although I've endured many struggles in life, I have always tried to stay positive and keep the mindset that this has to be teaching me something.” ― Germany Kent"
"“Any jackass can kick down a barn, but it takes a carpenter to build one.” ― Sam Rayburn"
"“When darkness threatens to shut out the Light, ranges of emotions are the waves I surf at night. “Triumphing over Trauma” as my battle cry. Accepting this truth becomes my only guide.” ― Maria Teresa Teresa Pratico, My Soul's Dance, Accepting the Shadows while Embracing the Light: Poems about Death and Rebirth"
"“Love is the miracle that if believed in enough will surely save the world.” ― Maria Teresa Teresa Pratico, My Soul's Dance, Accepting the Shadows while Embracing the Light: Poems about Death and Rebirth"
"“Accepting my quirks, eccentricities and sensitivities, using them as superpowers not disabilities.” ― Maria Teresa Teresa Pratico, My Soul's Dance, Accepting the Shadows while Embracing the Light: Poems about Death and Rebirth"
"“Love is the greatest of superpowers healing mind, body and spirit. Never will I tire from expressing this so others can hear it.” ― Maria Teresa Teresa Pratico, My Soul's Dance, Accepting the Shadows while Embracing the Light: Poems about Death and Rebirth"
"“Hush now my child, this is all part of the grand cycle. Death and rebirth leads to soul’s revival.” ― Maria Teresa Teresa Pratico, My Soul's Dance, Accepting the Shadows while Embracing the Light: Poems about Death and Rebirth"
"“Positive people wake up with a different energy.” ― Germany Kent"
"“Hi there, let your charm, warmth and personality shine through today.” ― Germany Kent"
"“Anything is possible when your mindset is positive.” ― Germany Kent"
"“Keep it positive. No one wants to be around people who are constantly negative.” ― Germany Kent"
"“Affirmations do not create magic, but they are good to remind yourself that you’re doing great, and it can create a positive mindset.” ― Pooja Agnihotri, 17 Reasons Why Businesses Fail :Unscrew Yourself From Business Failure"
"“The foundation of your self-esteem should come from within. That's where real confidence starts. So if you're not already in the habit of telling yourself why you're awesome, start doing that NOW.” ― Ranatta Philip"
"“Positivity is negativity repellent.” ― Rob Liano"
"“Begin each day with appreciation because this life you're living is your own creation.” ― Christy Ann Martine"
"“We cannot control others. What we have the power to control are our actions. We must be concerned about the impact that we can have on the situation and whether or not our actions can make any difference.” ― Germany Kent"
"“We choose and wear our clothes every morning. Attitude is the same. Positivity is an attitude – we can choose to wear it every morning” ― Marako Marcus, From Team Mediocrity To Team Greatness: A handbook of practical tips to working with Teams"
"“Imagine a working culture where everyone is not looking at faults, but looking at positives. Encouragements are so lacking in today’s busy world. Start trying it first, and one day, someone will do the same for you!” ― Marako Marcus, 30-Day Creativity Hacks to Abolish the YES BUTs in Life!: A handbook of practical tips for unlocking Creativity"
"“Your mind will naturally gravitate towards the negative. Start becoming deliberate and intentional about living a positive, purpose filled life so that you can have the joy and fulfillment that you dream of. ” ― Germany Kent"
"“Beware the dangers of making decisions after the sun sets. Best to tuck your worries under your pillow and sleep on them till morning. Sometimes in the night the worries will be ironed out by your sleeping head.” ― Samantha St. Claire, Comes the Winter"
"“Leave yesterday’s emotional baggage behind and live your best life today. Tomorrow is never ours!” ― George Pornaris"
"“Striving for perfection is not a realistic outcome. Striving for excellence will allow you to achieve a series of victories, but a level up attitude is required. ” ― Germany Kent"
"“Today I will…close my eyes and relegate the day's indifference, contemplate the day's lessons, and emulate those who offered up a positive approach to the day they were given.” ― Andrew Pacholyk, Lead Us To A Place: Your Spiritual Journey Through Life's Seasons"
"“IF YOU’RE NOT READY FOR NEGATIVE OPPOSITION, YOU’RE READY FOR GREATER CHALLENGES” ― P.S. Jagadeesh Kumar"
"“Be so positive that negative people can't stand being around you.” ― Germany Kent"
"“Focus more on what excites you.” ― Germany Kent"
"“You can pave a positive path every day with a good attitude.” ― Germany Kent"
"“Have an attitude of expectancy that something wonderful will happen today.” ― Germany Kent"
"“Patience is not enough to handle the situation- Tolerance essential too.” ― Mozammel"
"“Be the energy others wish they had.” ― Germany Kent"
"“Choose to be more positive.” ― Germany Kent"
"“The more you look for beauty in the world, the more you will find.” ― Michelle Endersby, Rose Garden Reverie"
"“People will test your limits, but stay consistent and positive.” ― Germany Kent"
"“Make sure you surround yourself with only positive people” ― James Hauenstein"
"“Think positive, speak positive, be positive, and stay positive. You have to make that decision every day.” ― Germany Kent"
