"quote"
"“If a man is called to be a street sweeper, he should sweep streets even as a Michaelangelo painted, or Beethoven composed music or Shakespeare wrote poetry. He should sweep streets so well that all the hosts of heaven and earth will pause to say, 'Here lived a great street sweeper who did his job well.” ― Martin Luther King Jr."
"“If I cannot do great things, I can do small things in a great way” ― Martin Luther King Jr."
"“[All the ancient wisdom] tells us that work is necessary to us, as much a part of our condition as mortality; that good work is our salvation and our joy; that shoddy or dishonest or self-serving work is our curse and our doom. We have tried to escape the sweat and sorrow promised in Genesis - only to find that, in order to do so, we must forswear love and excellence, health and joy.(pg. 44, ""The Unsettling of America"")” ― Wendell Berry, The Art of the Commonplace: The Agrarian Essays"
"“There were profound reasons for his attachment to the sea: he loved it because as a hardworking artist he needed rest, needed to escape from the demanding complexity of phenomena and lie hidden on the bosom of the simple and tremendous; because of a forbidden longing deep within him that ran quite contrary to his life's task and was for that very reason seductive, a longing for the unarticulated and immeasurable, for eternity, for nothingness. To rest in the arms of perfection is the desire of any man intent upon creating excellence; and is not nothingness a form of perfection?” ― Thomas Mann, Death in Venice and Other Tales"
"“When you optimize your talents very well, you can pick money from people's pockets and nobody will ever get the guts to call you a thief.” ― Israelmore Ayivor"
"“Good human work honors God's work. Good work uses no thing without respect, both for what it is in itself and for its origin. It uses neither tool nor material that it does not respect and that it does not love. It honors nature as a great mystery and power, as an indispensable teacher, and as the inescapable judge of all work of human hands. It does not dissociate life and work, or pleasure and work, or love and work, or usefulness and beauty. To work without pleasure or affection, to make a product that is not both useful and beautiful, is to dishonor God, nature, the thing that is made, and whomever it is made for. This is blasphemy: to make shoddy work of the work of God. But such blasphemy is not possible when the entire Creation is understood as holy and when the works of God are understood as embodying and thus revealing His spirit. (pg. 312, Christianity and the Survival of Creation)” ― Wendell Berry, The Art of the Commonplace: The Agrarian Essays"
"“I will never accept life for what it is. I don't need an easy life. My road was meant to be hard because anything worth having in this world will take me to the very edge of myself. I will overcome everything I have ever gone through and will make my future the one God intended me to have. I will pick up the pieces of this pain and sculpt it into art. I am not ordinary and never was. I walk into my birthright as a queen with her head held high. I was born to do this!” ― Shannon L. Alder"
"“Excellence is the result of caring more than others think is wise, risking more than others think is safe, dreaming more than others think is practical, and expecting more than others think is possible.” ― Ronnie Oldham"
"“People simply feel better about themselves when they’re good at something.” ― Stephen R. Covey, The 8th Habit: From Effectiveness to Greatness"
"“These virtues are formed in man by his doing the actions ... The good of man is a working of the soul in the way of excellence in a complete life.” ― Aristotle, The Nicomachean Ethics"
"“This was how mortals found fame, I thought. Through practice and diligence, tending their skills like gardens until they glowed beneath the sun. But gods are born of ichor and nectar, their excellences already bursting from their fingertips. So they find their fame by proving what they can mar: destroying cities, starting wars, breeding plagues and monsters. All that smoke and savor rising so delicately from our altars. It leaves only ash behind.” ― Madeline Miller, Circe"
"“I don't settle in any other area of my life when it comes to excellence, so why should I lower my standards when it comes to boys?” ― Adriana Trigiani, Viola in Reel Life"
"“You've baked a really lovely cake, but then you've used dog shit for frosting.” ― Steve Jobs"
"“We don’t get a chance to do that many things, and every one should be really excellent. Because this is our life.” ― Steve Jobs"
"“When the actions becomes frequent than the words, success becomes heavier than the dreams. Do more, say less.” ― Israelmore Ayivor"
"“If you are working in a team, do not expect an outcome of your excellence. It will be an average of all of the team members. Moreover, if you do not want to discuss with mediocre people, there is a greater possibility of the outcome to go further below average.” ― Suman Pokhrel"
"“I hope you will simply do what you can do in the best way you know. If you do so, you will witness miracles come to pass.” ― Gordon B. Hinckley"
"“If you are working in a team, do not expect an outcome of your excellence. It will be an average of all of the team members.” ― Suman Pokhrel"
"“If you are working in a team, do not expect an outcome of your excellence.” ― Suman Pokhrel"
"“There has always been an elegance to the application of excellence.” ― Richard Diaz"
"“Do you know great minds enjoy excellence, average minds love mediocrity and small minds adore comfort zones?” ― Onyi Anyado"
"“You cannot score a goal when you are sitting on the bench. To do so, you have to dress up and enter the game.” ― Israelmore Ayivor"
"“I am a man of simple tastes easily satisfied with the best” ― Winston S. Churchill"
"“The rewrites are a struggle right now. Sometimes I wish writing a book could just be easy for me at last. But when I think about it practically, I am glad it's a struggle. I am (as usual) attempting to write a book that's too hard for me. I'm telling a story I'm not smart enough to tell. The risk of failure is huge. But I prefer it this way. I'm forced to learn, forced to smarten myself up, forced to wrestle. And if it works, then I'll have written something that is better than I am.” ― Shannon Hale"
"“Never be complacent about the current steps; don't agree and follow the status quo. Be determined that you are making an indelible impact with great change. Now, dress up and go to make it happen!” ― Israelmore Ayivor, The Great Hand Book of Quotes"
"“To live a life of excellence, you will have to take risks. You will have to step into new territory and climb new mountains. If you’re up to something that’s as big as you are, it’s going to be scary. If it feels perfectly safe, you are probably underachieving. To leave your mark in the world, you will have to stand someplace you’ve never been willing to stand before. And you will have to have the courage to aspire to excellence.” ― Debbie Ford, The Best Year of Your Life: Dream It, Plan It, Live It"
"“Never allow your desires to lead you away from God; allow nothing else to control you other than God and His Word. No matter what you see or pass through, don’t allow them to define you.” ― Agu Jaachynma N.E."
"“There were far worse strategies in life than to try to make each aspect of one's existence a minor work of art.” ― Pat Conroy, The Lords of Discipline"
"“The race for excellence has no finish line.” ― Mohammed bin Rashid Al Maktoum, رؤيتي"
"“A master in the art of living draws no sharp distinction between her work and her play; her labor and her leisure; her mind and her body; her education and her recreation. She hardly knows which is which. She simply pursues her vision of excellence through whatever she is doing, and leaves others to determine if she is working or playing. To herself, she always appears to be doing both.” ― Francois Rene De Chateaubriand"
"“To stay vigorous, a company needs to provide a stimulating and challenging environment for all these types: the dreamer, the entrepreneur, the professional manager, and the leader. If it doesn't, it risks becoming yet another mediocre corporation.” ― Howard Schultz, Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time"
"“Seeking excellence means choosing to forge your own sword to cut through the limitations of your life...” ― James A. Murphy, The Waves of Life Quotes and Daily Meditations"
"“I’m speaking of the pursuit of excellence in all things. All things! Presence of mind and devotion to craft. A great artist has these. A great chef. A great master of tea. There’s powerful kung fu in a well-built house or an eloquent letter, but the limit of your imagination is bones breaking and bullets flying.” ― Scott Lynch, Tales of the Far West"
"“The pain of failure had led me to understand that technical excellence was a moral requirement.” ― Paul Kalanithi"
"“The master takes his good enough work to excellence by considering every detail and straightening all that is crooked. Excellence happens when every detail is taken care of.” ― Nesta Jojoe Erskine, Unforgettable: Living a Life That Matters"
"“Practice doesn’t make perfect if you’re doing it wrong.” ― Frank Sonnenberg, Soul Food: Change Your Thinking, Change Your Life"
"“Next to excellence is the appreciation of it.” ― William Makepeace Thackeray"
"“Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.” ― Rashedur Ryan Rahman"
"“If you’re any good at all, you know you can be better.” ― Lindsay Buckingham"
"“To be acceptable is for one to ignore his weakness while knowing his strength, to cover the scar even though it's always there, however, to be impossible is for one to see his weakness as, not an adversary, but the cherry on top of his strength, to rearrange the scar so that it compliments his features.” ― Criss Jami, Killosophy"
"“Step out of the crowd of average people. Enter that game and change the values on the scoreboard.” ― Israelmore Ayivor, Dream big!: See your bigger picture!"
"“Do ordinary things extraordinarily well.” ― Gregg Harris"
"“But such occasions of excellence became less and less frequent. As her technique became sounder, [her] sincerity became less necessary.” ― Thornton Wilder, The Bridge of San Luis Rey"
"“Everything that we enjoy is a result of someone's hard work. Some work is visible and other work goes unseen, but both are equally important. Some people stop working as soon as they find a job. Regardless of the unemployment statistics, it is hard to find good people to work. Many people don't understand the difference between idle time and leisure time. Idle time amounts to wasting or stealing time; leisure time is earned. Procrastinating amounts to not working. Excellence is not luck; it is the result of a lot of hard work and practice. Hard work and practice make a person better at whatever he is doing.” ― Shiv Khera, You Can Win : A Step by Step Tool for Top Achievers"
"“If you don’t value excellence, you won’t achieve excellence.” ― Glenn C. Stewart"
"“I assert that the art of sculpture, among all the arts connected with design, is at least seven times greater than any other, for the following reason: why, sir, a statue of true sculpture ought to have seven points of view, which ought all to boast equal excellence.” ― Benvenuto Cellini, The Autobiography of Benvenuto Cellini"
"“when i run i run fastwhen i read time whirls pastwhatever you do todaydo it in the best possible way” ― Cassondra"
"“Be not professional in what you do, rather be excellent. Excellence has life in it - it has colors in it - it has sweetness in it - whereas professionalism is a dead corpse exuding the disgusting smell of obedience. Excellence requires no obedience, yet in excellence you act your best, without all the life-sucking efforts.” ― Abhijit Naskar, Time to Save Medicine"
"“She who has the excellence of home virtues, and can expend within the means of her husband, is a help in the domestic state” ― Thiruvalluvar, Thirukkural"
"“To have a man whose name is on the label showing such interest, commitment, and determination for the best is a wonderful thing. This is someone who will throw money at quality, who believes in being the best. Never knock it. Would you prefer to have a bean counter in corporate headquarters, someone who never comes near the brewery, making decisions solely on the basis of the bottom line and profit margins?” ― Charles Bamforth, Beer Is Proof God Loves Us: Reaching for the Soul of Beer and Brewing"
"“The simple rule to abide by and become excellent is that “Don’t see what you have achieved yesterday with the same pleasure eyes you used to see it when it was done by you”. Look forward and do better than you did earlier!” ― Israelmore Ayivor, The Great Hand Book of Quotes"
"“Excellence must be achieved through the eyes of those who judge us; once achieved it can only be maintained with constant innovation.” ― Tom Collins"
"“You could consider marrying an excellent woman?' I asked in amazement. 'But they are not for marrying.''You're surely not suggesting that they are for the other things?' he said, smiling.That had certainly not occurred to me and I was annoyed to find myself embarrassed.'They are for being unmarried,' I said, 'and by that I mean a positive rather than a negative state.” ― Barbara Pym, Excellent Women"
"“In your pursuit of excellence, may you find massive success.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Procrastinating will only delay your success. Work hard while you can and strive for excellence. Take the required steps and achieve your goals with finesse.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Serve others and excel. That is how you rehearse for success. There are blessings that come from doing that.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Genuine success is not found on the market shelves. That is why, it is priceless. You must consistently do your best and pursue a life of excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“When you become enthusiastic about excellence, you also transform yourself and prepare for success.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“You need to focus on that which ignites your passion for success. Fulfil your purpose with sheer excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Never doubt yourself if you truly want success. Doubt can make you hesitate, procrastinate, lose focus or lack strength, but you can overcome it by doing what you can with sheer excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Never think you cannot be a success based on someone else's measurement of success. Success is not a one-size-fits-all process. It is a personal and relative concept that requires sheer excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“If you ever yearn for success, plan and execute with excellence, for that is a better way to prove your self-worth.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“There's no such thing as Perfection. But, in striving for perfection, we can achieve excellence.” ― Vince Lombardi"
"“A victorious mindset will cause you to do whatever it takes to excel.” ― Gift Gugu Mona, A Manual for Victory"
"“Excellence is difficult to achieve in a vacuum.” ― Gordon B. Hinckley, Standing for Something"
"“A few more doors will open, and you will find your way to success if you remain committed to excellence.” ― Gift Gugu Mona, Beyond the Closed Door: Unique Keys to Unlock Destinies"
"“It's all for the love of a show that was not easy to make—what with the night shoots, the complex mythology, and the sheer number of episodes-and was only made more difficult by the passion of those working on it, individuals who were simply unwilling to make anything less than the best show they could. It was that passion, as writers, actors, crew members, executives, and everyone constantly strove for excellence, that solidified The Vampire Diaries' smart, sexy, shocking, scary, sad, wonderful, amazing, and, above all, epic legacy.” ― Samantha Highfill, I Was Feeling Epic: An Oral History of The Vampire Diaries"
"“To truly excel in life, refrain from turning your bad habits into justifications or rules.” ― Lynn Ujiagbe"
"“From the horizons of your great plans, excellence carries the echoes of success.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Have a candid plan, and let it inspire you to pursue excellence as you position yourself for greatness.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“In the corridors of this world, there will be some failed attempts, but do not stop planting seeds of excellence, no matter what happens.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“In the field of excellence, when others decide to be spectators, choose to be an active player.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“In the gallery of greatness, paint with the magnificent brush of excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“In the journey of life, excellence is not the loudest, but it is loud in its silence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“In the pursuit of excellence, may you find blessings that are endless.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Infuse a pinch of excellence into your daily plans. Let every step reflect your best self.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Keep a close relationship with those who espouse excellence. They will propel you to the doors of greatness.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Push yourself beyond the existing limits. Strive for excellence and keep winning.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Refuse to concede to mediocrity. Defy it boldly, and make excellence a priority.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Some of your assets will come in the form of your talents. Use them with sheer excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Some things like fulfilment, will only begin to resonate with you after you have planned and executed your plans with excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“The pursuit of excellence is less about perfection and more about the passion to improve beyond yesterday's position.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Use the time you have to make a difference. Hone your skills and do so with excellence. Refuse to plunge into complacency because of laziness.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Whatever investment you may have lost, remind yourself that this is not the end. Begin a new chapter of greatness. Take the necessary steps, do all you can and strive for excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“When it comes to excellence, it will never end in tears.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“When you constantly strive to do better, excellence will become the outcome.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“As you pursue excellence in life, you will craft a reference guide on how to follow an excellence-driven path.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“You have an unconditional right to pursue excellence regardless of the conditions.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“...remember that success is a process, not a destination, let alone a summit. You must always strive for excellence, but never seek perfection.” ― Denis Waitley"
"“Balance never creates excellence. Conviction does.” ― Joseph C. Kunz Jr., Money's Dirty Little Secrets: How to Break the Rules, Get Filthy Rich, and Laugh All the Way to the Bank"
"“Demonstrate your excellence and silence your opponents with your success.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Be dedicated to excellence and committed to the right process, so that you can attain success.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Do not just aim for success. Also, strive for excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Do not allow complacency to cause you to regress. Follow the path to success with sheer excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Do not just sit back and expect things to happen. Do not be passive or wait for a miracle. Do not be complacent with less. Do not be pessimistic about the process. Do not doubt yourself. Use your skills and talents. Aim high and strive to do your best. Pursue excellence and focus on becoming a success.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“To achieve significant success, you require a certain level of indisputable excellence.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“How you get to the door of success depends on how willing you are to serve with excellence. Do not settle for less or be content with the shell. Break through the obstacles and attain success.” ― Gift Gugu Mona, The Kind of Substance You Need For Your Success"
"“Praise does not make anything better or worse. [...] Does an emerald lose its quality if it is not praised?” ― Marcus Aurelius, Meditations"
"“You don't need to be good at everything, you just need to be absolutely, unequivocally, insurmountably good at one thing. Once you find that one thing, you shall be unstoppable.” ― Abhijit Naskar, Azad Earth Army: When The World Cries Blood"
"“Perfection? More like a unicorn – elusive, mythical, and probably doesn’t exist. Why chase after something that’s as real as fairy dust? Embrace the quirks, the imperfections, the beautifully messy bits that make life interesting. After all, it’s the wobbly lines and smudges on the canvas that give the masterpiece its character. So, let go of the quest for perfection and dive headfirst into the messy, chaotic, wonderfully imperfect journey called life. Trust me, it’s way more fun this way!” ― Life is Positive"
"“The safe story is the one that tells a tale of who I am not, for that is a story that will never demand the excellence for which I was born and without which I will never really live.” ― Craig D. Lounsbrough"
"“Organizations that don't take the initiative to design their organizational culture professionally are leaving their goals to chance. How would one otherwise unify their team's goals with the mission and vision of the organization? Culture can build or break organizations no matter how small or large.” ― Krishna Sagar Rao"
"“Elevation into leadership roles must be driven from inside and from the bottom up, especially where a strong culture is professionally designed and implemented. In organizations where culture is by default & ad-hoc, one doesn't need to care much.” ― Krishna Sagar Rao"
"“Are you a ‘Listening Organization?’ Organizations that execute constant feedback loops from customers, vendors, and employees will have a competitive advantage in staying agile and evolving. Building systems to ensure that your firm is empathetic and open-minded is critical to your survival and growth.” ― Krishna Sagar Rao"
"“Organizational culture is the most underrated management initiative in all sizes of companies. The lack of a professionally designed Organizational Culture establishes that promoters of the company lack the basic understanding of regulating human behavior for quantifiable positive outcomes & profits.” ― Krishna Sagar Rao"
"“Will-power cannot exist without high levels of sustained vitality. Vitality is one of the key share qualities of super-achievers.” ― Master Del Pe"
"“Winners go beyond the bare minimum. Just “getting done” doesn’t cut it. Shoot for excellence in everything that you do.” ― Bohdi Sanders, Strategic Wisdom: Mastering the Game of Life"
"“Those who desire to hear God’s voice and learn how to excel in their calling should read the Word fervently, for God is able to provide a clear direction.” ― Gift Gugu Mona, The Infallible Word of God: 365 Inspirational Quotes"
"“At some point, you have got to be fed up. Be fed up with living a lie. Be fed up with settling for crumbs. Be fed up with moving around as if you were not destined for greater heights. Be fed up with looking down upon who you are. There should be that turning point where you look in the mirror and go like, ""Yeah, right, I am good enough. I am ordained for signs and wonders. I have big dreams, and I will ensure they are actualized. I will not take an ordinary path because my Creator has created me to excel in life."" This should be your stance, and there is no need to apologize for that.” ― Gift Gugu Mona, Exploring the Explosive Power of Big Dreams"
"“At some point, you have got to be fed up. Be fed up with living a lie. Be fed up with settling for crumbs. Be fed up with moving around as if you were not destined for greater heights. Be fed up with looking down upon who you are. There should be that turning point where you look in the mirror and say out loud, ""Yeah, right, I am good enough. I am ordained for signs and wonders. I have big dreams, and I will ensure they are actualized. I will not take an ordinary path, because my Creator has created me to excel in life."" This should be your stance, and there is no need to apologize for that.” ― Gift Gugu Mona, Exploring the Explosive Power of Big Dreams"
"“Anyone can create safe, boring, forgettable rubbish if they want. My heroes were fearless, they challenged and broke conventions, and reinvented themselves and the creative mediums in which they operated. While others reached beyond the Earth's rim to literally break new ground on the Moon.” ― Stewart Stafford"
"“One thing that differentiates actual victimhood from a victim mentality is the presence of Envy. The former requires outer work while the latter, inner work. Resist becoming too resentful in life to learn and discern excellence.” ― Criss Jami"
"“I’ve learned silence is power. I save my voice for value, and my energy for execution.” ― Janna Cachola"
"“As you lend a helping hand, strive for excellence and do not overlook yourself in the process.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“As you pursue excellence, do not neglect your self-care. A good balance is needed for good progress.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Aspire not just to reach the mountaintop but to leave a trail of excellence that guides others to the peaks of greatness.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Be a vessel of excellence. Hold tight to diligence like a precious diadem.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Create a path of excellence, forge ahead with boldness, and befriend the ways of greatness.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Do the best you can to attain a licence to greatness. It is found in the pursuit of excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Do well and remember that your diligence will uncover an avalanche of excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Dreams can be achieved through diligence. They flourish in environments where there is persistence and where obstacles are overcome with excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Each day, each action is a chance to do well because the fabric of greatness is woven with threads of excellence.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Excellence is a hallmark of greatness. In it, incredible things happen.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Excellence is a personal thing. It is a reflection of one's values and dedication. It is found in the artist who paints with precision, the poet who writes words of inspiration, the teacher who instils the love for learning, the chef who crafts flavours with passion, the scientist who probes significant questions, and the athlete who trains to break every form of limitation. In their unique aspirations, they ensure that excellence finds expression.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Excellence is quite subtle, but when you pay attention to detail, it will be the loudest.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Excellence will speak volumes on your behalf. That is why, even in silence, you will not be completely silent, because excellence talks the loudest.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“For every effort you make, let excellence echo under your name.” ― Gift Gugu Mona, 365 Inspiring Life Lessons to Empower Your Mind"
"“Doubting yourself can lead to a sense of hopelessness, of not being inherently fit to take on the task at hand. All or nothing thinking is a nonstarter.However, doubting the quality of your work might, at times, help to improve it. You can doubt your way to excellence.” ― Rick Rubin, The Creative Act: A Way of Being"
"“I must address the topic of whether the effort required for excellence worth it. I believe it is—the chief gain is in the effort to change yourself, in the struggle with yourself, and it is less in the winning than you might expect. Yes, it is nice to end up where you wanted to be, but the person you are when you get there is far more important. I believe a life in which you do not try to extend yourself regularly is not worth living—but it is up to you to pick the goals you believe are worth striving for.” ― Richard Hamming, You and Your Research"
"“You're a pack of mudheaded bigots who loathe excellence on principle and though one might cordially wish you all in hell still you wont go.” ― Cormac McCarthy, The Passenger"
"“All labor that uplifts humanity has dignity andworth and should be pursued with respect for excellence.” ― Martin Luther King Jr., Where Do We Go from Here: Chaos or Community?"
"“Gentlemen, we are going to relentlessly chase perfection, knowing full well we will not catch it, because nothing is perfect, but we are going to relentlessly chase it, because in the process we will catch excellence. I'm not remotely interested in just being good.” ― Vince Lombardi, Commitment to Excellence Lombardi Style"
"“Dear Daughter, No matter how many times you speak about excellence, you will not achieve it if you do not work on it. Choose to excel so that you can be among the best.” ― Gift Gugu Mona, Dear Daughter: Short and Sweet Messages for a Queen"
"“My Kind of GirlA letter of inspiration from a Loving MotherMy kind of girlUnderstands who she isAnd stands for what she believes inShe cannot be brokenNo one can belittle herWhen trials come her wayShe remains unfazedMy kind of girlWalks with confidenceShe exudes excellenceAn epitome of eleganceShe does due diligenceBeing mindful of her intelligenceBecause she knows her importanceMy kind of girlBuilds her own futureA certified trailblazerWho utilizes the power within herTo be of good influenceAlways on top of her gameYes, she keeps soaring like an eagleMy kind of girlTakes charge of her own lifeSecures her name in historical archivesFor she is no ordinary womanAn extraordinary being She dares to dreamIn the world, she makes a difference That is my kind of girl” ― Gift Gugu Mona, From My Mother's Classroom: A Badge of Honour for a Remarkable Woman"
"“My Kind of GirlA letter of inspiration from a Loving MotherMy kind of girlUnderstands who she isAnd stands for what she believes inShe cannot be brokenNo one can belittle herWhen trials come her wayShe remains unfazedMy kind of girlWalks with confidenceShe exudes excellenceAn epitome of eleganceShe does due diligenceBeing mindful of her intelligenceBecause she knows her importanceMy kind of girlBuilds her own futureA certified trailblazerWho utilizes the power within herTo be of good influenceAlways on top of her gameYes, she keeps soaring like an eagleMy kind of girlTakes charge of her own lifeSecures her name in historical archivesFor she is no ordinary womanAn extraordinary being She dares to dreamIn the world, she makes a difference That is my kind of girl” ― Gift Gugu Mona, From My Mother's Classroom: A Badge of Honour for a Remarkable Woman"
"“My Kind of GirlA letter of inspiration from a Loving MotherMy kind of girlUnderstands who she isAnd stands for what she believes inShe cannot be brokenNo one can belittle herWhen trials come her wayShe remains unfazedMy kind of girlWalks with confidenceShe exudes excellenceAn epitome of eleganceShe does due diligenceBeing mindful of her intelligenceBecause she knows her importanceMy kind of girlBuilds her own futureA certified trailblazerWho utilizes the power within herTo be of good influenceAlways on top of her gameYes, she keeps soaring like an eagleMy kind of girlTakes charge of her own lifeSecures her name in historical archivesFor she is no ordinary womanAn extraordinary being She dares to dreamIn the world, she makes a difference That is my kind of girl” ― Gift Gugu Mona, From My Mother's Classroom: A Badge of Honour for a Remarkable Woman"
