"quote"
"“Do the thing you're good at. Not many people are lucky enough to be so good at something.” ― John Green, The Fault in Our Stars"
"“Was not Hypatia the greatest philosopher of Alexandria, and a true martyr to the old values of learning? She was torn to pieces by a mob of incensed Christians not because she was a woman, but because her learning was so profound, her skills at dialectic so extensive that she reduced all who queried her to embarrassed silence. They could not argue with her, so they murdered her.” ― Iain Pears, The Dream of Scipio"
"“You push the TRUTH off a cliff, but it will always fly. You can submerge the TRUTH under water, but it will not drown. You can place the TRUTH in the fire, but it will survive. You can bury the TRUTH beneath the ground, but it will arise. TRUTH always prevails!” ― Amaka Imani Nkosazana, Heart Crush"
"“Every beginner possesses a great potential to be an expert in his or her chosen field.” ― Lailah Gifty Akita, Think Great: Be Great!"
"“Loving youwas the last thingI felt really good at.” ― Rudy Francisco, Helium"
"“[The wives of powerful noblemen] must be highly knowledgeable about government, and wise – in fact, far wiser than most other such women in power. The knowledge of a baroness must be so comprehensive that she can understand everything. Of her a philosopher might have said: ""No one is wise who does not know some part of everything."" Moreover, she must have the courage of a man. This means that she should not be brought up overmuch among women nor should she be indulged in extensive and feminine pampering. Why do I say that? If barons wish to be honoured as they deserve, they spend very little time in their manors and on their own lands. Going to war, attending their prince's court, and traveling are the three primary duties of such a lord. So the lady, his companion, must represent him at home during his absences. Although her husband is served by bailiffs, provosts, rent collectors, and land governors, she must govern them all. To do this according to her right she must conduct herself with such wisdom that she will be both feared and loved. As we have said before, the best possible fear comes from love. When wronged, her men must be able to turn to her for refuge. She must be so skilled and flexible that in each case she can respond suitably. Therefore, she must be knowledgeable in the mores of her locality and instructed in its usages, rights, and customs. She must be a good speaker, proud when pride is needed; circumspect with the scornful, surly, or rebellious; and charitably gentle and humble toward her good, obedient subjects. With the counsellors of her lord and with the advice of elder wise men, she ought to work directly with her people. No one should ever be able to say of her that she acts merely to have her own way. Again, she should have a man's heart. She must know the laws of arms and all things pertaining to warfare, ever prepared to command her men if there is need of it. She has to know both assault and defence tactics to insure that her fortresses are well defended, if she has any expectation of attack or believes she must initiate military action. Testing her men, she will discover their qualities of courage and determination before overly trusting them. She must know the number and strength of her men to gauge accurately her resources, so that she never will have to trust vain or feeble promises. Calculating what force she is capable of providing before her lord arrives with reinforcements, she also must know the financial resources she could call upon to sustain military action. She should avoid oppressing her men, since this is the surest way to incur their hatred. She can best cultivate their loyalty by speaking boldly and consistently to them, according to her council, not giving one reason today and another tomorrow. Speaking words of good courage to her men-at-arms as well as to her other retainers, she will urge them to loyalty and their best efforts.” ― Christine de Pizan, The Treasure of the City of Ladies"
"“Eliminate the concept of division by class, skills, race, income, and nationality. We are all equals with a common pulse to survive. Every human requires food and water. Every human has a dream and desire to be happy. Every human responds to love, suffering and pain. Every human bleeds the same color and occupies the same world. Let us recognize that we are all part of each other. We are all human. We are all one.” ― Suzy Kassem"
"“Like many highly educated people, I didn't have much in the way of actual skills.” ― J. Maarten Troost, The Sex Lives of Cannibals: Adrift in the Equatorial Pacific"
"“We need to eliminate the concept of division by class, skills, race, income, religion, and nationality. Every human requires food and water to survive and every human has a heart that bleeds, loves, and grieves.” ― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem"
"“Our strongest gifts are usually those we are barely aware of possessing. They are a part of our God-given nature, with us from the moment we drew first breath, and we are no more conscious of having them them than we are of breathing.” ― Parker J. Palmer, Let Your Life Speak: Listening for the Voice of Vocation"
"“Destroy your life; then put it back together.You'll get great material, meet some fascinating characters and – side benefit – the skills you develop will give you greater compassion, insight and range with the people you create on the page – or run into off of it.” ― Jerry Stahl"
"“You can buy an expensive violin, but you can’t buy 10 years of practice.” ― Neeraj Agnihotri, Procrasdemon - The Artist's Guide to Liberation from Procrastination"
"“And so Harry became proficient in the task of cleaning up vomit.” ― Julia Quinn, What Happens in London"
"“When it came to hiding, even Gwin had nothing to teach Dustfinger. A strange sense of curiosity had always driven him to explore the hidden, forgotten corners of this and any other place, and all that knowledge had now come in useful.” ― Cornelia Funke, Inkheart"
"“Living the artist’s life, it turns out, is full of surprises. Yes, it is about being sensitive to beauty, about creating exquisite objects and developing a critical eye and drawing inspiration from the rich tapestry of the surrounding world. In some intriguing and evocative way, it is also about delving into the very depths of human perception, into the wellspring of consciousness itself, and living to tell about it. And for John and me, it has also always been about the planning, preparation, and enjoyment of good food. Sixty years later, we’re still following that path.” ― Mallory M. O'Connor"
"“Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.” ― Rashedur Ryan Rahman"
"“One may not always know his purpose until his only option is to monopolize in what he truly excels at. He grows weary of hearing the answer 'no' time and time again, so he turns to and cultivates, monopolizes in his one talent which others cannot possibly subdue. Then, beyond the crowds of criticism and rejection, the right people recognize his talent - among them he finds his stage.” ― Criss Jami, Killosophy"
"“Once lay down the rule that the job comes first and you throw that job open to every individual, man or woman, fat or thin, tall or short, ugly or beautiful, who is able to do that job better than the rest of the world.” ― Dorothy L. Sayers, Are Women Human? Penetrating, Sensible and Witty Essays on the Role of Women in Society"
"“Follow the rules until you make them.” ― Luke Green"
"“What'll Geoffrey do when you pull off your First, my child?"" demanded Miss Haydock.""Well, Eve -- it will be awkward if I do that. Poor lamb! I shall have to make him believe I only did it by looking fragile and pathetic at the viva.” ― Dorothy L. Sayers, Gaudy Night"
"“This is a perfectly good picture. And if I didn't know you, I would be impressed and charmed. But I do know you.""He thought some more, wondering whether he dared say precisely what he felt, for he knew he could never explain exactly why the idea came to him. ""It's the painting of a dutiful daughter,"" he said eventually, looking at her cautiously to see her reaction. ""You want to please. You are always aware of what the person looking at this picture will think of it. Because of that you've missed something important. Does that make sense?""She thought, then nodded. ""All right,"" she said grudgingly and with just a touch of despair in her voice. ""You win.""Julien grunted. ""Have another go, then. I shall come back and come back until you figure it out.""""And you'll know?""""You'll know. I will merely get the benefit of it.” ― Iain Pears, The Dream of Scipio"
"“My priority is not about grades. I seek yearn for knowledge, skills and wisdom.” ― Lailah Gifty Akita, Pearls of Wisdom: Great mind"
"“For there to be harmony and peace, everything must be balanced. And for there to be balance, there must be equality. And where there is equality, there will be justice. And where justice is honored and preserved, there will always be truth. Eliminate the concept of division by class, skills, race, income, and nationality. We are all equals with a common pulse to survive. Every human requires food and water. Every human has a dream and desire to be happy. Every human responds to love, suffering and pain. Every human bleeds the same color and occupies the same world. Let us recognize that we are all part of each other. We are all human. We are all one.” ― Suzy Kassem, Rise Up and Salute the Sun: The Writings of Suzy Kassem"
"“When people recover from depression via psychotherapy, their attributions about recovery are likely to be different than those of people who have been treated with medication. Psychotherapy is a learning experience. Improvement is not produced by an external substance, but by changes within the person. It is like learning to read, write or ride a bicycle. Once you have learned, the skills stays with you. People no not become illiterate after they graduate from school, and if they get rusty at riding a bicycle, the skill can be acquired with relatively little practice. Furthermore, part of what a person might learn in therapy is to expect downturns in mood and to interpret them as a normal part of their life, rather than as an indication of an underlying disorder. This understanding, along with the skills that the person has learned for coping with negative moods and situations, can help to prevent a depressive relapse.” ― Irving Kirsch, The Emperor's New Drugs: Exploding the Antidepressant Myth"
"“Skills are common. Talent is rare.” ― Colin Clark"
"“Well, yelling real loud, that's an important skill to have, too. You never know when you might walk right in front of a train and her yelling's all that stands between you and eternity. But for that yell, you'd be flat, and there's nothing worse than a flat boy, just kind of ruins the day for everyone.” ― Diane Hammond, Hannah's Dream"
"“If your current skill doesn’t pay your bills, perhaps you should re-tool - and fast at that. The pursuit of knowledge and the skills that come with it must be done strategically. We must put the society we live in into serious consideration before we embark on this journey otherwise make urgent adjustments if we have gone astray. We can’t isolate our skills from the need of the society we live in. Well, actually, we can, but to our peril.” ― Emi Iyalla"
"“Acquire several skills and find at least one that you can master, and that earns you respect.” ― Bryant McGill, Simple Reminders: Inspiration for Living Your Best Life"
"“Don’t limit yourself, discover new areas of expertise” ― Sunday Adelaja"
"“Rashid did not give in. ""Look how his hands move on the contols,"" he told her. ""In those worlds left-handedness does not impede him. Amazingly, he is almost ambidextrous."" Soraya snorted with annoyance. ""Have you seen his handwriting?"" she said. ""Will his hedgehogs and plumbers help with that? Will his 'pisps' and 'wees' get him through school? Such names! They sound like going to the bathroom or what."" Rashid began to smile placatingly. ""The term is consoles,"" he began but Soraya turned on her heel and walked away, waving one hand high above her head. ""Do not speak to me of such things,"" she said over her shoulder, speaking in her grandest voice. ""I am in-console-able.” ― Salman Rushdie, Luka and the Fire of Life"
"“Skills make dreams happen. They build economies. They make people rich and famous. In today’s world, the demands for skills are staggering. Government, business and individuals have too much to achieve, their goals are huge. They are constantly, and I do mean constantly, looking for people with the right skills. People that can get the job done.” ― Emi Iyalla"
"“By definition, astral (or psychic-level) experience is flashier than anything human. By contrast, how about everyday, human frequencies? It takes a certain kind of humility to explore them. Yet living here on Earth School, your main job is being human.” ― Rose Rosetree, The Empowered Empath: Owning, Embracing, and Managing Your Special Gifts"
"“If careful attention is paid to the reality, we will see clearly, the real shortage is of the right skills, rather than of jobs. If the right skills are developed, the right start-ups and other enterprises will emerge and provide the jobs needed. It’s always the horse before the cart, not the other way round. At a personal level, it will require the realisation of the need for the acquisition of required skills, the discipline to pursue it and the commitment to push through. These will require a great deal of personal courage and effort. But then, the benefit will be immeasurable.” ― Emi Iyalla"
"“You must develop your skills around your calling” ― Sunday Adelaja"
"“Invest in your skills. Hone them and put them to use by serving those in need.” ― Gift Gugu Mona, The Daily Dose of Motivational Quotes"
"“In life, skill holds greater value than money. No matter how much wealth you possess, if you lack the wisdom to use it meaningfully and the ability to bring happiness to your loved ones, then that wealth is nothing more than a number. - RK Gupta Govind” ― RK Gupta Govind, RK Gupta Govind: Amazing Life of an Author & Founder"
"“An Atmakaraka is a planet that has the highest degree, and which highlights the best strengths and skills that you were given to achieve your purpose in this lifetime.” ― Mitta Xinindlu"
"“Skill is like a lamp that, becoming a ray of hope on dark paths, not only shows the way but also lights up the home.” ― RK Gupta Govind"
"“The Fox was a true Greek: where my father could give only a Yes or a No to some neighbouring king or a dangerous noble, he could pare the Yes to the very quick and sweeten the No till it went down like wine. He could make your weak enemy believe that you were his best friend and make your strong enemy believe you were twice as strong as you really were.” ― C.S. Lewis, Till We Have Faces"
"“Teaching may be your beginning as a Rohingya teacher, but your skills can write the next chapter of your success.” ― Qudama Rafiq"
"“Good succession plans identify the key knowledge, skills and behaviours needed to be successful in top leadership positions, rigorously evaluate internal talent against these criteria, systematically develop those with the most potential to fill these positions, and conduct regular talent reviews.” ― Richard L. Hughes Robert C. Ginnett Gordy J. Curphy, Leadership: Enhancing the Lessons of Experience by Hughes Richard L. Ginnett Robert C. Gannett Robert C. (1998-10-15) Hardcover"
"“Leadership is an observable pattern of practices and behaviours and a definable set of skills and abilities. Any skills can be learned, strengthened, honed and enhanced, given the motivation and desire, along with practice, feedback, role models, and coaching.” ― Kouzes/Posner, Leadership Challenge 4th E"
"“There will be times when you are unsure what your gift is, but when you work diligently and hone your skills, you will see better doors opening.” ― Gift Gugu Mona, Beyond the Closed Door: Unique Keys to Unlock Destinies"
"“When you face a closed door, do not be anxious. Anxiety can cloud your decision-making abilities. Channel your energy into improving your skills. Find open doors through tenacity.” ― Gift Gugu Mona, Beyond the Closed Door: Unique Keys to Unlock Destinies"
"“The PoetLoses his position on worksheet or page in textbookMay speak much but makes little senseCannot give clear verbal instructionsDoes not understand what he readsDoes not understand what he hearsCannot handle “yes-no” questionsHas great difficulty interpreting proverbsHas difficulty recalling what he ate for breakfast, etc.Cannot tell a story from a pictureCannot recognize visual absurditiesHas difficulty classifying and categorizing objectsHas difficulty retaining such things asaddition and subtraction facts, or multiplication tablesMay recognize a word one day and not the next” ― Tom Wayman, In a Small House on the Outskirts of Heaven"
"“Be generous with your strengths and skills. They are not your private property, and they grow from being shared.” ― Joanna Macy, World as Lover, World as Self"
"“Being good at what you do is partially about competence, but not exclusively. Two other things that matter: Reliability. You do what you say you're going to do—on time and as expected.Enthusiasm. You're excited to be here and eager to work on this problem. Skills matter, but in many cases it's your reliability or attitude that separates you from the pack.” ― James Clear"
"“The proof is in the pudding. No one will believe in your skills and talents until you put them into action. Continuously telling people that you’re good at something, isn’t enough. They need to be able to see it to take you seriously.” ― Robin S. Baker"
"“You need skills to be good at homesteading. You need farming, carpentry, and above all, you need to be able to impersonate Elvis. When society collapses, that’s probably what will save your life.” ― Jarod Kintz, A Memoir of Memories and Memes"
"“COVID-19 has greatly increased the numbers of people that have lost their mental functioning skills.” ― Steven Magee"
"“I've often heard people say that you should focus on what you're good at. I don't entirely agree: you should put points into what you want to be good at so you can build up those skills.” ― Tanya Reilly, The Staff Engineer's Path: A Guide for Individual Contributors Navigating Growth and Change"
"“The goal of evidence-based discipleship is not just to create disciples, but to create disciple-makers who can pass on the knowledge, skills, and wisdom they have gained to others.” ― Justin Ho Guo Shun, The Art and Science of Discipleship: Evidence-Based Strategies to Empowering Leaders for Sustainable Ministry"
"“I’ve been working really hard at fine-tuning my skills. Trial and error have been a great teacher for me. That’s something I didn’t quite understand how to utilize, to my advantage, when I was younger.” ― Robin S. Baker"
"“Take your time when mastering a new skill.” ― Mitta Xinindlu"
"“Just like a sculptor takes time to mould a sculpture, take your time to hone your skills too.” ― Mitta Xinindlu"
"“There is no set time for a skill to be attained. Each skill is required uniquely at a certain time and from each person.” ― Mitta Xinindlu"
"“Having a Degree is only a ticket to the game. Entitlement is thinking you should automatically win without playing.” ― Nicky Verd, Disrupt Yourself Or Be Disrupted"
"“The same way you wait for a flight, train or bus with the ticket. You should be waiting for opportunities with education, qualifications or skills.” ― De philosopher DJ Kyos"
"“Good designers work hard on their hard skills.Good designers work even harder on their soft skills.” ― Mario Maruffi"
"“Dear Designer,Work hard on your hard skillsWork even harder on your soft skills” ― Mario Maruffi"
"“The biggest requirement of learning is to know your limits of the moment.” ― Abhijit Naskar, Visvavatan: 100 Demilitarization Sonnets"
"“Know your strongholds, they’ll take you far. Know your shortfalls, they’ll take you farther.” ― Abhijit Naskar, Visvavatan: 100 Demilitarization Sonnets"
"“As a psychologist, I often hear from people with different backgrounds than mine: 'You know, I'm a bit of a psychologist myself'.I now invariably reply: ""When I get home, I turn on the light: I'm a bit of an electrician myself..."".” ― Luigina Sgarro"
"“Start from nothing but to give the brain of heaven mindset to reveal the more secrets and miracles.” ― KH Muawia Tariq"
"“Science, gentlemen, by definition, is any skill that reflects a precise application of principles.” ― Anne McCaffrey, The Wings of Pegasus: To Ride Pegasus: Pegasus in Flight"
"“When we feel insecure, why do we allow ourselves to forget our expertise? You know what you know, and you can carry those skills no matter where you go, into uncomfortable terrain. Limits are removed, results are open, and failure ceases to exist.” ― Tunde Oyeneyin, Speak: Find Your Voice, Trust Your Gut, and Get from Where You Are to Where You Want to Be"
"“Think like a perpetual student not a graduate. The future belongs to innovative thinkers not Degree Holders.” ― Nicky Verd, Disrupt Yourself Or Be Disrupted"
"“If you feel unable to hit a note or faithfully paint an image, it’s helpful to remember that the challenge is not that you can’t do it, but that you haven’t done it yet. Avoid thinking in impossibilities. If there’s a skill or piece of knowledge you need for a particular project, you can do the homework and work toward it over time. You can train for anything.” ― Rick Rubin, The Creative Act: A Way of Being"
"“There are skills that can be attained through reading the Word, applying faith, praying every day, and following God’s ways.” ― Gift Gugu Mona, The Infallible Word of God: 365 Inspirational Quotes"
"“Learn the right skills. Some dreams are challenging to achieve if you do not have the required skills, but when you master those skills, big dreams become a possibility.” ― Gift Gugu Mona, Exploring the Explosive Power of Big Dreams"
"“Great coffee is an art, and every barista is an artist in the making.” ― galaxy"
"“The best investment you can make is in yourself—keep learning, keep growing. A short course in Lahore after intermediate can be the first step toward your” ― Anonymousus"
"“Co-Founders are important for shared vision and drive, complimentary skills, faster execution, increased credibility, accountability and perspective, emotional, financial, and strategic support” ― David Sikhosana, Time Value of Money"
"“Hypnosis is an endless journey of discovery. Always look for new techniques, read fresh material, and join educational courses.” ― DR. Behzad Ramezani Farkhani"
"“Nothing remains complicated as long as we understand its purpose.” ― Shahanshah Hafeez"
"“Mindset plus skillset creates the master.” ― Rob Liano"
"“Knowing how to lose is a very important skill to have. It changes the way that you respond to things and assists you with keeping your stress levels down when difficult times are present.” ― Robin S. Baker"
"“No faith in me at all, Alfred,"" he said lightly. ""You're the one who taught me how to drive in the first place."" ""And did I teach you to drive like a demon possessed?"" ""A demon possessed with skills,"" Bruce clarified.” ― Marie Lu, Batman: Nightwalker"
"“Wise people get touched by the world, cause not everyone understands their visions.” ― Jordan Hoechlin"
"“When we feel confident that our skills can be a contribution to others, we discover another source of internal satisfaction.” ― Stacey Hall, Selling from Your Comfort Zone: The Power of Alignment Marketing"
"“Learning doesn’t mean being at school, the real education to improve your skills is possessed at every moment” ― Anath Lee Wales, your life can be changed.: the true guide to become a change maker!"
"“The umbrellas that I came up with were intended to preserve the taxonomic organization of the skills while showing how each skill overlaps, through the “shadows” they cast. The “apply” skill is directly dependent on the “understand” skill, for instance. The “understand” skill casted its shadow on the “apply” skill. The “remember” skill, as the biggest and uppermost umbrella, casted its shadow on all of the umbrellas, showing that understanding, applying, analyzing, evaluating, and synthesizing was impacted by the way a person remembers stuff. So, it pretty much was meant to be more accurate at the technical level.” ― Lucy Carter, The Reformation"
"“I left Florida with greatly enhanced troubleshooting skills!” ― Steven Magee"
"“Every skilled baker was first an amateur. - Chris Geiger” ― Chris Geiger"
"“Great entrepreneurs are the jack of all trades, master of some.” ― Arian Adeli Koodehi"
"“Being observant is a must-have skill to master.” ― Robin S. Baker"
"“Are you done sleeping on yourself? You're exceptionally talented and skilled at what you do. What you are mastering is God given.” ― Robin S. Baker"
"“The skills we possess provides service for one another.” ― Lailah Gifty Akita"
"“Most managers I have worked for have told me I have some of the best technical skills they have seen in an electrical and electronics engineer.” ― Steven Magee"
"“Are you selling your time or getting paid to learn, experiment, develop skills, and build your careers?” ― Sukant Ratnakar, Quantraz"
"“Your strengths are skills that come naturally. They smooth out your life from the center like a pat of melted butter.” ― Sarah Hays Coomer, The Habit Trip: A Fill-in-the-Blank Journey to a Life on Purpose"
"“Knowing when to let go, and actually doing it, is an essential skill that can be developed. However, this requires a lot of trust in yourself.” ― Robin S. Baker"
"“The only way you're gonna be happy is to do the thing that only you can do--or at least try to.” ― George Saunders"
"“I just hope most artists will realise it is not just talent only that makes you succeed.There is a lot. Planning, structuring, hard work, commitment, dedication, training, perseverance, and most importantly working well with others.” ― De philosopher DJ Kyos"
"“I have tried approaching my companies about a pay rise a few times. Two of them said no, the other gave me a significant raise. I left the two that said no for better paying jobs. The best pay rise always comes from a new job offer. It can be tens of thousands more!” ― Steven Magee"
"“When you can't win by being better, you can win by being different. By combining your skills, you reduce the level of competition, which makes it easier to stand out.” ― James Clear, Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones"
"“If growth in terms of skills is taken care of, a great leader is not concerned about revenue growth, as it follows.” ― Vikrmn: CA Vikram Verma, Modified Leadership"
"“Knowing how to lose is a very important skill to have.” ― Robin S. Baker"
"“You don't have to be a super soldier like Captain America or infused with photon energy like Captain Marvel to make an impact. In fact, deferring to a solitary hero or leader to save us from all our problems brings us authoritarians and strongmen. We tap out, wait on the sidelines, and outsource all the work. When people come together around shared values, investing their time and talents to create solutions to a problem, that's when movement and change happen.” ― Wajahat Ali, Go Back to Where You Came From: And Other Helpful Recommendations on How to Become American"
"“The maturing internet is my apprentice.” ― Steven Magee"
"“Being under poor leadership is a challenging experience, but it can be a blessing in disguise. It prepares you to become a good leader by showing you what not to do. This experience helps you to develop skills and qualities essential for being a good leader.” ― Dr. Lucas D. Shallua"
"“Leadership has two legs, integrity of heart and the skillfulness of hands” ― Dr. Lucas D. Shallua"
"“Choose not to waste your talent or skills.Remember, whatever you don’t use you lose.Whatever gift you have in you.Choose to share it with the world.” ― De philosopher DJ Kyos"
"“Men marry despite their inabilities. We women must seek a life based on our abilities.” ― Tiphanie Yanique, Land of Love and Drowning"
"“Currencies evolve, mirroring our society's progress. Cryptocurrency, data, skills, trust, time, and social capital—these aren't merely trends, but reflections of a new paradigm. Adapt, learn, and leverage them, for success in the modern world demands this broadened understanding.” ― Farshad Asl"
"“When you invest in your employees’ development, they’ll spend their skills in your company’s development.” ― Pooja Agnihotri, 17 Reasons Why Businesses Fail :Unscrew Yourself From Business Failure"
"“It's wise to think of employees as a talent pool, and treat them accordingly. They have talents and skills that can help the company to be successful. Some of those talents and skills may even go beyond the scope of their job description but maybe can still be utilized.” ― Hendrith Vanlon Smith Jr, CEO of Mayflower-Plymouth"
"“There was a time when Indians who had been abroad and picked up some simple degree or skill said that they had become displaced and were neither of the East nor West. In this they were absurd and self-dramatizing: they carried India with them, Indian ways of perceiving. Now, with the great migrant rush, little is hard of that displacement. Instead, Indians say that they have become too educated for India. The opposite is usually true: they are not educated enough; they only want to repeat their lessons. The imported skills are rooted in nothing; they are skills separate from principles ... To match technology to the needs of a poor country calls for the highest skills, the clearest vision. Old India, with all its encouragements to the instinctive, non-intellectual life, limits vision.” ― V.S. Naipaul, India: A Wounded Civilization"
"“Sales can never be done with 'good' skills or 'good' communication or with 'thorough' product knowledge.. It can only be done with PASSION and You gotta be a People Loving Person, to be Alive in Sales.” ― honeya"
"“High quality skills compromise practicality and eventual loss of grounds.” ― Vineet Raj Kapoor"
"“Work harder on what you are already good at; and lesser on what you are not good at. That is what sharpening your skills is all about.” ― Dr. Lucas D. Shallua"
"“I beg you be logical in the design and structure of your work, in syntax . . . be a skillful builder, both in small things and in the whole . . . love words, as Flaubert did, exercise economy in your means, thrift in the use of words, precision and authenticity—then you will discover the secret of a wonderful thing: beauty clarity.” ― Mikhail Kuzmin"
"“Consider yourself very lucky when an opportunity happens at a moment you are no longer willing to let opportunities slip.When you've dropped all of your fears and inhibitions, when you are developed in a skill set to match the requirements, when you're no longer questioning your worth and are firm with your boundaries, and have clear and expanded perception of yourself and life, When you're growth-oriented so that, your confidence does not come from having all of the answers.Consider yourself very lucky, to face opportunities from that level of maturity.Because then, the opportunity will be in a different kind of resonance with you, too.Dare to manifest, and then some.What good is the manifestation, if it turns out to be a dead end? For example, you want to manifest a perfect partner, but then when you meet them, don't know how to actually be in a stable, committed and thriving relationship.Things manifested will propel you forward only if you're able to see yourself through. Things manifested are a thing of gratitude, but also the only way to truly appreciate them is to acknowledge them, align with them, and make most of the circumstances.Get yourself in a place where you no longer repel your blessings.That's what work is mostly about.Heal so you can thrive.” ― Aleksandra Ninković"
"“Struggles sharpen skills.” ― Lailah Gifty Akita"
"“Our fundamental impulses are neither good nor bad: they are ethically neutral. Education should aim at making them take forms that are good. The old method, still beloved by Christians, was to thwart instinct; the new method is to train it. Take love of power: it is useless to preach Christian humility, which merely makes the impulse take hypocritical forms. What you have to do is to provide beneficent outlets for it. The original native impulse can be satisfied in a thousand ways—oppression, politics, business, art, science, all satisfy it when successfully practised. A man will choose the outlet for his love of power that corresponds with his skill; according to the type of skill given him in youth, he will choose one occupation or another. The purpose of our public schools is to teach the technique of oppression and no other; consequently they produce men who take up the white man’s burden. But if these men could do science, many of them might prefer it. Of two activities which a man has mastered, he will generally prefer the more difficult: no chess-player will play draughts. In this way, skill may be made to minister to virtue.” ― Bertrand Russell, Sceptical Essays"
"“There is no use of an elephant if he is unaware of his strength and doesn't believe in its skill.” ― Sarvesh Jain"
"“Fluid thinking is not simply a skill that consists of a number of subskills that can be learned one by one. It is more a way of being that permeates different aspects of your life and facets of your personality.” ― Francis P. Karam"
"“Becoming a linchpin is a stepwise process, a path in which you develop the attributes that make you indispensable. You can train yourself to matter. The first step is the most difficult, the step where you acknowledge that this is a skill, and like all skills, you can (and will) get better at it. Every day, if you focus on the gifts, art, and connections that characterize the linchpin, you'll become a little more indispensable.” ― Seth Godin, Linchpin: Are You Indispensable?"
