"quote"
"“Dare to love yourselfas if you were a rainbowwith gold at both ends.” ― Author-Poet Aberjhani, Journey through the Power of the Rainbow: Quotations from a Life Made Out of Poetry"
"“Today is a new day and it brings with it a new set of opportunities for me to act on.I am attentive to the opportunities and I seize them as they arise.I have full confidence in myself and my abilities.I can do all things that I commit myself to.No obstacle is too big or too difficult for me to handle because what lies inside me is greater than what lies ahead of me.I am committed to improving myself and I am getting better daily.I am not held back by regret or mistakes from the past.I am moving forward daily.Absolutely nothing is impossible for me.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“There is darkness inside all of us, though mine is more dangerous than most. Still, we all have it—that part of our soul that is irreparably damaged by the very trials and tribulations of life. We are what we are because of it, or perhaps in spite of it. Some useit as a shield to hide behind, others as an excuse to do unconscionable things. But, truly, the darkness is simply a piece of the whole, neither good nor evil unless you make it so. Ittook a witch, a war, and a voodoo queen to teach me that.” ― Jenna Maclaine, Bound By Sin"
"“An education is not so much about making a living as making a person.” ― Tara Westover, Educated"
"“I am a strong and powerful woman.I am proud to be a woman and I celebrate the qualities that I have as a woman.I am not defined by other people’s opinion of who I should be or what I should do as a woman. I determine that, not anyone else.I am not passed up for a position, title, or promotion because I am a woman.I fully deserve all the good things that comes my way.Irrespective of what anyone might think, being a woman places no boundaries or limits on my abilities.I can do anything I set my mind to.I celebrate my womanhood and I am beautiful both inside and out.” ― idowu koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“An awake heart is like a sky that pours light.” ― Hafiz"
"“Many times in life, we are held back from achieving our goals because we do not commit ourselves wholeheartedly. With an escape route in mind, we hold ourselves back from giving our all.” ― idowu koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“Your inner strength is your outer foundation” ― Allan Rufus"
"“If a tree’s strength is judged while it is still a seed, it is mistaken as weak.” ― Idowu Koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“A bad day for your ego is a great day for your soul.” ― Jillian Michaels, Master Your Metabolism: The 3 Diet Secrets to Naturally Balancing Your Hormones for a Hot and Healthy Body!"
"“If pain doesn't lead to humility, you have wasted your suffering.” ― Katerina Stoykova Klemer"
"“Heaven is comfort, but it's still not living.” ― Alice Sebold, The Lovely Bones"
"“Sometimes it is good to be in uncomfortable situations because it is in finding our way out of such difficulties that we learn valuable lessons.” ― Idowu Koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“So, what if, instead of thinking about solving you whole life, you just think about adding additional good things. One at a time. Just let your pile of good things grow.” ― Rainbow Rowell, Attachments"
"“You don't need to change the world; you need to change yourself.” ― Don Miguel Ruiz"
"“Life is like a sandwich!Birth as one slice,and death as the other.What you put in-between the slices is up to you.Is your sandwich tasty or sour?Allan Rufus.org” ― Allan Rufus"
"“Before you find your soul mate, you must first discover your soul.” ― Charles F. Glassman, Brain Drain - The Breakthrough That Will Change Your Life"
"“Whenever you are going through life’s challenges, remember that for iron to be cast into its desired form, it must first go through intense heat.” ― idowu koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“What is considered impossible is someone else’s opinion. What is possible is my decision.” ― idowu koyenikan, All You Need Is a Ball: What Soccer Teaches Us about Success in Life and Business"
"“Your brand must communicate the value that you bring to a working relationship.” ― idowu koyenikan, Wealth for All: Living a Life of Success at the Edge of Your Ability"
"“When learning is purposeful, creativity blossoms. When creativity blossoms, thinking emanates. When thinking emanates, knowledge is fully lit. When knowledge is lit, economy flourishes.” ― A.P.J. Abdul Kalam, Indomitable Spirit"
"“Where your fear is,there is your task.” ― C.G. Jung"
"“Oversensitivity isn’t a problem, it’s your strength. It simply indicates you are more human than others. You should be proud of yourself.” ― Rebecca Harlem, The Pink Cadillac"
"“You are not the first person to come here, and you will most likely not be the last. Many souls have arrived here in quest of this thing before you and will continue to do so after you. Here, everything revolves in a circle. You must have noticed that some events in your life are also occurring in the lives of others. Or you’re meeting people with the same name again.” ― Rebecca Harlem, The Pink Cadillac"
"“It was awful and so surreal to see it unfold before my eyes. I will never forget that sight. The only thing I could think of is that one day you are king of your domain, and the next day you are being escorted to your car by security.” ― DEAN MAFAKO, M.D., Burned Out"
"“The hypocrisy was too much to bear, the institution was paying over a million dollars for Mr. Hyde to perform “values training” to “protect our culture,” while they simultaneously paid $2 million a year for Dr. Porter to destroy it. It was a laughable facade, but instead I wanted to cry.” ― DEAN MAFAKO, M.D., Burned Out"
"“How to win in life:1 work hard 2 complain less 3 listen more 4 try, learn, grow5 don't let people tell you it cant be done6 make no excuses” ― Germany Kent"
"“You understand that you are being manipulated by others and you become overwhelmed by hospital bureaucracy. It feels as though you have been violated by administrators who have robbed you of your passion for helping children. That passion that drove you to become a healthcare provider is replaced with mistrust, negativity, and hopeless skepticism.” ― DEAN MAFAKO, M.D., Burned Out"
"“When it comes to meditation, one minute is better than zero. Something is an improvement from nothing.” ― Milan Kordestani, I'm Just Saying: A Guide to Maintaining Civil Discourse in an Increasingly Divided World"
"“The family discussed some of the things they could do to stop the forest from being cut down. They talked about making flyers and delivering them in the neighbourhood.” ― Ellen J. Lewinberg, Joey and His Friend Water"
"“Focusing on and prioritizing civil discourse ensures that you don’t miss great opportunities to learn and grow with others.” ― Milan Kordestani, I'm Just Saying: A Guide to Maintaining Civil Discourse in an Increasingly Divided World"
"“A day shall come when time will stop, and the broken earth will be re-forged in the fires of creative power.” ― Jack Borden, The Lost City: An Epic YA Fantasy Novel"
"“Everywhere we shine death and life burn into something new…” ― Aberjhani, Elemental: The Power of Illuminated Love"
"“Lighten up on yourself. No one is perfect. Gently accept your humanness.” ― Deborah Day"
"“Let us not be trapped by faint discrimination or intolerance preventing us from creating open perspectives. If we rise above the imprisonment of fixed ideas, we make an essential step toward personal growth and self-esteem. (“The infinite Wisdom of Meditation“)” ― Erik Pevernagie"
"“Fear and anxiety many times indicates that we are moving in a positive direction, out of the safe confines of our comfort zone, and in the direction of our true purpose.” ― Charles F. Glassman, Brain Drain - The Breakthrough That Will Change Your Life"
"“An authentic and genuine life grows like a sturdy tree. And like a tree, it grows slowly. Every time you make a different and better decision, it grows a little. Every time you choose to do the right thing, even when nobody would find out otherwise, it grows a little. Every time you act with compassion, relinquish your right to strike back, take a courageous stand, admit fault or accept responsibility, it grows a little.” ― Steve Goodier"
"“To attain true inner freedom, you must be able to objectively watch your problems instead of being lost in them... Once you've made the commitment to free yourself of the scared person inside, you will notice that there is a clear decision point at which your growth takes place.” ― Michael A. Singer, The Untethered Soul: The Journey Beyond Yourself"
"“We wait for God to bless us while God waits for us to accept the blessing.” ― Betsy Thompson, Walking Through Illusion"
"“Recognizing that you are not where you want to be is a starting point to begin changing your life.” ― Deborah Day"
"“Where humanitysowed faith, hope, and unity, joy’s garden blossomed.” ― Aberjhani, The River of Winged Dreams"
"“Self-transformation commences with a period of self-questioning. Questions lead to more questions, bewilderment leads to new discoveries, and growing personal awareness leads to transformation in how a person lives. Purposeful modification of the self only commences with revising our mind’s internal functions. Revamped internal functions eventually alter how we view our external environment.” ― Kilroy J. Oldster, Dead Toad Scrolls"
"“McDonalds? Never heard of it. We are going to have to find out where it is and take the whole family.” ― R. Gerry Fabian, Just Out Of Reach"
"“Sometimes you have to give up on people. Not because you don't care but because they don't. A person's actions will tell you everything you need to know. Love yourself enough to say goodbye to those who don't make time for you or don't know how to love you back. Let go of what hurts, even if it hurts to let go."" ~ Jennifer Green” ― Jennifer Green, Winning While Losing: The Upside of Heartbreak"
"“If you seek change, take responsibility” ― Daniel Mangena"
"“Thoughts frame your portrait, action paints it.” ― Charles F. Glassman, Brain Drain - The Breakthrough That Will Change Your Life"
"“IF YOU DON'T GO AFTER WHAT YOU WANT; YOU COULD SPEND YOUR ENTIRE LIFE SETTLING FOR WHAT YOU CAN GET” ― Mo Stegall, Against All Odds I Can Be: 10 Steps To Revolutionize Your Destiny"
"“I realized that if you avoid the sin, you will also avoid the fun.” ― Rebecca Harlem, The Pink Cadillac"
"“Charley threw Cindy on the bed and pulled a switchblade knife. He pressed the release button and a five-inch blade flipped open. “One word to anybody and your ugly dog gets his throat cut!” ― Shafter Bailey, Cindy Divine: The Little Girl Who Frightened Kings"
"“James Ed’s statistics even made me feel guilty,” a businessman said. “Let’s make him a millionaire.” ― Shafter Bailey, James Ed Hoskins and the One-Room Schoolhouse: The Unprosecuted Crime Against Children"
"“A winner knows how much he still has to learn, even when he is considered an expert by others; a loser wants to be considered an expert by others before he has learned enough to know how little he knows.” ― Sydney J. Harris"
"“IF YOU CHOKE YOUR POTENTIAL BEFORE IT HAS AN OPPORTUNITY TO BECOME A POSSIBILITY YOU WILL NEVER REACH YOUR DESTINY” ― Mo Stegall"
"“Beauty as we feel it is something indescribable; what it is or what it means can never be said.” ― George Santayana"
"“Knowledge planted in truth grows in truth.Strength born of peace loses nothing to hate.” ― Aberjhani, Elemental: The Power of Illuminated Love"
"“It may actually be more healthy to be disturbed, confused, or searching than confident, certain, and secure.” ― Mark Scandrette, Soul Graffiti: Making a Life in the Way of Jesus"
"“13NOTESShe hesitated. For two years she had kept as far away from Mikael Blomkvist as she could. And yet he kept sticking to her life like gum on the sole of her shoe, either on the Net or in real life. On the Net it was O.K. There he was no more than electrons and words. In real life, standing on her doorstep, he was still fucking attractive. And he knew her secrets just as she knew all of his. She looked at him for a moment and realized that she now had no feelings for him. At least not those kinds of feelings. He had in fact been a good friend to her over the past year. She trusted him. Maybe. It was troubling that one of the few people she trusted was a man she spent so much time avoiding. Then she made up her mind. It was absurd to pretend that he did not exist. It no longer hurt her to see him. She opened the door wide and let him into her life again.” ― Stieg Larsson, The Girl Who Kicked the Hornet’s Nest"
"“Come on, Zeus. Get up. Come on. I know you can do it.” ― R. Gerry Fabian, Just Out Of Reach"
"“There is no condition so severe that you cannot reverse itby choosing different thoughts. However, choosing differentthoughts requires focus and practise. If you continue to focusas you have been, to think as you have been, and to believeas you have been, then nothing in your experience will change""~ from 'Ask And It Is Given' ~” ― Hickman, and Overby Butler"
"“There will be times in your life when things simply have to be replaced because they are tired, broken, worn out, harmful, outdated, or irrelevant. Take an inventory of the things that no longer serve your best and highest good so you can replace them with things which do.” ― Susan C. Young"
"“The gift of willingness is the only thing that stands between the quiet desperation of a disingenuous life and the actualization of unexpressed potential.” ― Jim McDonald, Who Would I Be Without: Based On a True Story of a Little Willingness"
"“Living is a process of developing oneself. Without experiencing pain from disconcerting periods of our lives, we would be different person, perhaps a lesser person.” ― Kilroy J. Oldster, Dead Toad Scrolls"
"“Forgiveness is a personal process that doesn’t depend on us having direct contact with the people who have hurt us.” ― Sharon Salzberg, Real Love: The Art of Mindful Connection"
"“The key to ultimate happiness and fulfillment lies within our own transformation. The more we learn and grow and evolve as individuals, the more we will find happiness and satisfaction in relationships, work and life.” ― Kristi Bowman"
"“You don't decide what your purpose is in life you discover it. Your purpose is your reason for living.” ― Bob Proctor"
"“And it makes you think. Even things that have been the same for years and years can change. Maybe I can change. I can bring my own wall down, and let people in.” ― Rae Earl, My Mad Fat Diary"
"“The only limits in our life are those we impose on ourselves."" - Bob Proctor” ― Bob Proctor"
"“See yourself living in abundance and you will attract it. It always works, it works every time with every person” ― Bob Proctor"
"“For the future, I shall rely only upon those elements of my character which I have tested. Who would ever have said that I should find pleasure in shedding tears? That I should love the man who proves to me that I am nothing more than a fool?” ― Stendhal, The Red and the Black"
"“Visionary decision-making happens at the intersection of intuition and logic.” ― Paul O'Brien, Great Decisions, Perfect Timing: Cultivating Intuitive Intelligence"
"“I am thankful that there are those among us who have sacrificed dearly on behalf of us. And I ardently pray to God that I might be less like myself and more like them.” ― Craig D. Lounsbrough"
"“What I think was hardest for me to realize was that he had tried each time to stop himself. He had killed animals, taking lesser lives to keep from killing a child” ― Alice Sebold, The Lovely Bones"
"“For years I was deathly afraid of my own weaknesses, but when I closed my eyes and let myself be vulnerable to them it allowed miracles to take place. Miracles that were only alive when I accessed my BLIND faith.” ― Bethany Brookbank, Write like no one is reading"
"“A diamond’s creation requires immense pressure and intense temperatures to reach its highest potential. Without enduring the adversity and pressure of its environment, the diamond would never become the treasure it was meant to be. May the changes you grow through bring incredible value in helping you forge a remarkable and multi-faceted life.” ― Susan C. Young"
"“We are all deceivers to some degree. The difference between safe and unsafe “liars” is that safe people own their lies and see them as a problem to change as they become aware of their deception.” ― Henry Cloud"
"“Anger is a sentry, stalking the edges of our boundaries and standing ready to defend them.” ― Jessica Moore"
"“CALVIN, yelling:I don't wanna take a bath. I HATE taking baths.CALVIN, screaming:AaaaaaaaaaaaaaaaCALVIN, being aggressively carried upstairs by Mom:NO NO NO NONO no NO no NO NOno no noNO NO NO NOno NOnoCALVIN, now in the bathtub, grinning:They can make me do it, but they can't make medo it with dignity.” ― Bill Watterson"
"“Souls reconstructed with faith transform agony into peace.” ― Aberjhani, The River of Winged Dreams"
"“What I'm primarily saying,' he says, 'is that this is a time for knowledge assimilation, not backstabbing. We learned a lesson, you and I. We personally grew. Gratitude for this growth is an appropriate response. Gratitude, and being careful never to make the same mistake twice.” ― George Saunders, CivilWarLand in Bad Decline"
"“In honor of Oprah Winfrey: Even greater than the ability to inspire others with hope is the power to motivate them to give as much to the lives of others as they would give to their own; and to empower them to confront the worst in themselves in order to discover and claim the best in themselves.” ― Aberjhani, Journey through the Power of the Rainbow: Quotations from a Life Made Out of Poetry"
"“Reconnect to what makes you happy and brings you Joy. If there is something that used to make you happy which you have stopped doing, do it again. Seek to find deeper meaning and significance rather than living on the surface.” ― Susan C. Young"
"“I've never heard anyone say ""I wish I hadn't forgiven.” ― Katerina Stoykova Klemer"
"“When you trust your inner guidance and begin moving in the direction of your dreams (aligned with your individual gifts) you will be cloaked in an armor bestowed upon you by your guardian angel.” ― Charles F. Glassman"
"“The crack in your heart allows light in. ~ GOOD FORTUNE page 238” ― Leslie Bratspis"
"“Are you ready for the God that dwells in your heart ?” ― Roxana Jones, The Four Elements of Life"
"“Money is only used for two things. One, it's to make you comfortable, and the more comfortable you are the more creative you will become. And the other purpose is it enables you to extend the service you provide far beyond your own presence.” ― Bob Proctor"
"“But I was done trying to wake her up, to make her see. To save her. The only person I could save was myself.” ― Emme Rollins, Dear Rockstar"
"“Your purpose explains what you are doing with your life. Your vision explains how you are living your purpose. Your goals enable you to realize your vision."" - Bob Proctor” ― Bob Proctor"
"“If you know what to do to reach your goal, it's not a big enough goal."" - Bob Proctor” ― Bob Proctor"
"“No age of life is inglorious. Youth has its merits, but living to a ripe old age is the true statement of value. Aging is the road that we take to discern our character. Fame and fortune can elude us, but character is immortal. We must encounter a sufficient variety of experiences including both failures and accomplishments in order to gain nobility of character.” ― Kilroy J. Oldster, Dead Toad Scrolls"
"“The purpose of that apple tree is to grow a little new wood each year. That is what I plan to do.” ― Henry Wadsworth Longfellow"
"“You want to make sure that your purpose is something people can benefit from long after you're gone.” ― Bob Proctor"
"“Discipline is giving yourself a command and following it up with action” ― Bob Proctor"
"“No amount of reading or memorizing will make you successful in life. It is the understanding and application of wise thought that counts."" -Bob Proctor” ― Bob Proctor"
"“My priority is not about grades. I seek yearn for knowledge, skills and wisdom.” ― Lailah Gifty Akita, Pearls of Wisdom: Great mind"
"“You're going to find the people that make it work NEVER quit, quitting is NOT an option.” ― Bob Proctor"
"“We should wash our destiny the way we wash our body, and change life the way we change clothes – not to preserve life, as when we eat and sleep, but out of objective respect for ourselves, which is what personal hygiene is all about.” ― Fernando Pessoa, The Book of Disquiet: The Complete Edition"
"“Are you managing your energy well and using it for things that matter? Do you stop to recharge before you push yourself to critically low levels? Unplug to recharge.” ― Susan C. Young"
"“When people around you do not support your personal growth and reinvention, it doesn’t mean you are on the wrong path or that you have to listen to them. Just because someone continues to judge you from where you were doesn’t mean you have to stay there.” ― Susan C. Young"
"“Like the butterfly, you will also go through stages of change, rebirth, and new beginnings for transformation and renewal. Use these changes to create a clarity of purpose for a personal renaissance. Break out of your comfort zone, shed old layers, and stretch in your potential to become your best self. Be free of outdated limitations, experience rebirth and take flight.” ― Susan C. Young"
"“Shape yourself before the world shapes you.” ― Mahyar Mottahed"
"“You will create yourself with continuous self-education.” ― Lailah Gifty Akita, Think Great: Be Great!"
"“The truth no matter how hard it is to bear, must be accepted and confronted head on because it is real. Businesses and people who accept truth soar.” ― Germany Kent"
"“Divine manifesting is collaboration with God/dess energy to mold our lives for the highest and best good of the collective. We are all manifesting our lives, albeit unconsciously for most people.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“Goddess alchemy is learning to see through this dimension into the next and welcome in what you are seeking. Healers, priestesses, and brujas of African descent have used magic for access to healing, protection, and joy since time began.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“We must treat ourselves with care, respect and compassion before we can effectively extend these things to others.” ― Kristi Bowman, A Butterfly Life: 4 Keys to More Happiness, Better Health & Letting Your True Self Shine"
"“Learning to live with wounded places is a mission threaded with find¬ing and making beauty. If I’m open to the likelihood of it, I can always find beauty under any circumstances, whether it’s in a kindly gesture from a stranger or the first shoot of greenery shoving up through the waste of a calamitous event. Beauty is the antidote to grief and despair, and it is the one sure thing I can bring to bear when I confront a place that has fallen on hard times.” ― Trebbe Johnson, Radical Joy for Hard Times: Finding Meaning and Making Beauty in Earth's Broken Places"
"“Make a pledge to yourself right now, to declare that you are worth your time and energy.” ― Deborah Day"
"“True love heals and affects spiritual growth. If we do not grow because of someone else’s love, it’s generally because it is a counterfeit form of love.” ― John Bradshaw, Healing the Shame that Binds You"
"“Convince yourself everyday that you are worthy of a good life. Let go of stress, breathe. Stay positive, all is well.” ― Germany Kent"
"“Many people are so poor that the only thing they have is money. Cultivate your spiritual growth.” ― Rodolfo Costa, Advice My Parents Gave Me: and Other Lessons I Learned from My Mistakes"
"“I tired of the routine of eight years in one afternoon.” ― Charlotte Bronte"
"“Sometimes in life we take a leap of faith. Remember, the leap is not about getting from one side to the other. It's simply about taking the leap....and trusting the air, the universal breath, will support your wings so that you may soar.” ― Kristi Bowman"
"“He didn't take any of my shit. I needed that.” ― C.J. English, Affairytale"
"“When a reader enters the pages of a book of poetry, he or she enters a world where dreams transform the past into knowledge made applicable to the present, and where visions shape the present into extraordinary possibilities for the future.” ― Aberjhani, Collected Visions of a Skylark Dressed in Black"
"“Her stare fixed me. Without rancour and without regret; without triumph and without evil; as Desdemona once looked back on Venice. On the incomprehension, the baffled rage of Venice. I had taken myself to be in some way the traitor Iago punished, in an unwritten sixth act. Chained in hell. But I was also Venice; the state left behind; the thing journeyed from.” ― John Fowles, The Magus"
"“People whose minds are not strengthened for endurance are by no means always unintelligent. They simply have never stopped to think that the use of the mind for the purpose of growth is a necessary part of a God-pleasing lifestyle.” ― Gordon MacDonald, Ordering Your Private World"
"“The GURU is Inside.” ― davidji, Secrets of Meditation: A Practical Guide to Inner Peace and Personal Transformation"
"“Fill what is empty; empty what is full” ― davidji"
"“She fixed a smile that she hoped looked authentic. Pretending to be content continued to be hard work.” ― Stacy Hawkins Adams, Lead Me Home"
"“We are the Masters of each moment.” ― davidji, Secrets of Meditation: A Practical Guide to Inner Peace and Personal Transformation"
"“At our core there is silence and stillness…that is truly who we are when you peel away the titles, the ego, the thoughts, the beliefs, the intellect….once you get REALLY naked –you will see that who you are has nothing to do with all that we have given meaning to.” ― davidji"
"“Put your hand over your heart and say aloud, “I am not alone.” Your ancestors walked before you and we, your sisters on this cosmic quest, walk with you.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“Curiosity improved the cat” ― Brandon Nankivell"
"“Bad art has the power to deform a people just as good art generates new reflection, growth, vision, and hope.” ― Michel O'Brien"
"“A person’s work allows their character to form and provides a creative outlet for their inner world of imaginative thoughts and creative impulses. A person whom fails to find suitable work that allows their soul room to grow will quickly begin eroding into a withered and desiccated being.” ― Kilroy J. Oldster, Dead Toad Scrolls"
"“Acceptance does not mean surrender. It does not mean resignation. Acceptance means I am finally available to the entire spectrum of creative responses.” ― Trebbe Johnson, Radical Joy for Hard Times: Finding Meaning and Making Beauty in Earth's Broken Places"
"“The most powerful ancestral or generational curse we face is our unhealed trauma.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“From the pool of awakenings which includes creativity, strength, generosity, loving-kindness and transformation, I selected seven awakenings to immerse myself in each day: consciousness, compassion, forgiveness, expansion, abundance, healing, and balance. I believe that if we can live a life toward mastery of any seven principles in the pool of awakenings, then our lives will flourish and those we hold dear in our lives will experience greater fulfillment. Which seven do you choose?” ― davidji, Secrets of Meditation: A Practical Guide to Inner Peace and Personal Transformation"
"“We do not know today whether we are busy or idle. In times when we thought ourselves indolent we have discovered afterward that much was accomplished and much was begun in us.” ― Ralph Waldo Emerson"
"“Some of us have been hiding, shrinking, betraying ourselves, faking the funk, and playing small for so long that we believe that we are small. That shrunken self is not you. That shrunken self is a persona you created to survive.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“When Africans were kidnapped, trafficked en masse and brutally dragged in chains to work camps in the “New World,” called plantations, we hid our deities and rituals in stories of saints, angels, and legendary characters. Our deities included a powerful cadre of orishas, abosom, lwas, álúsí, spirits, and god/desses. From South Africa to Sudan, Brazil to Cuba to even Indigenous Australia, we chant their names: Yemaya, Mami Wata, Atete, Iset, and Ala.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“What are you speaking over your life right now? If you’re speaking fear, desperation, or scarcity, then that is what you are calling forward. Speak love over your life. Speak abundance into your life. Speak healing.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“You are divine. You are rich. You have good juju as you have inherited the greatest inheritance there is. You have the power to shift worlds and bend them to your will. Accept your ancestral inheritance now. You are heiress to a rich heritage of divine prosperity.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“Let my path be blessed. Let the path of all those on this journey be blessed. Let the path of all those not on this journey be blessed.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“All of your power is in the present moment. Grounding is the process that helps keep us in the present.” ― Abiola Abrams, African Goddess Initiation: Sacred Rituals for Self-Love, Prosperity, and Joy"
"“No one is born strong. You either fight — or give up.” ― Roman Kartashevsky, Crawling Out of Hell: A Raw Story and Real Advice to Change Your Life"
"“The key to pursuing excellence is to embrace an organic, long-term learning process, and not to live in a shell of static, safe mediocrity. Usually, growth comes at the expense of previous comfort or safety.” ― Josh Waitzkin, The Art of Learning: A Journey in the Pursuit of Excellence"
"“Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.” ― Rashedur Ryan Rahman"
"“Having healthy boundaries not only requires being able to say “no”, but also being willing and able to enforce that “no” when necessary.” ― Jessica Moore"
"“Nothing can be delicious when you are holding your breath.” ― Anne Lamott"
"“Connecting with others gives us a sense of inclusion, connection, interaction, safety, and community. Your vibe attracts your tribe, so if you want to attract positive and healthy relationships, be one! Staying connected and getting reconnected feeds the flow of goodness which empowers our humanity.” ― Susan C. Young"
"“True sacrifice is merely self-control.” ― David W. Stevens, PhD, In the Presence of God - A Book of Truth"
"“Possibly, he was in a state of second growth and recovery, and was constantly assimilating nutriment for his spirit and intellect from sights, sounds, and events which passed as a perfect void to persons more practised with the world. As all is activity and vicissitude to the new mind of a child, so might it be, likewise, to a mind that had undergone a kind of new creation, after its longsuspended life.” ― Nathaniel Hawthorne, The House of the Seven Gables"
"“BE OPEN TO new thoughts, to new people, to new principles, to new ideas, to new experiences. ""NEW"" MAKES US GROW” ― Rossana Condoleo"
"“When we surrender, we allow the universe to work its magic; we say yes to infinite possibilities; we trust that things will work out as they are meant to; and we give ourselves permission to let go of the outcome. This can be liberating, intimidating, blissful, scary, and a swirl of so many other emotions. But in the end, if we are true to our heart, life unfolds with magnificence…and we get to celebrate” ― davidji"
"“Did you once have a grand plan which has become obsolete and no longer serves you? If there are areas in your life which must change to help you create better results, a redesign may be in order. Consider going back to the ‘drawing board’ to deconstruct what isn’t working and start anew.” ― Susan C. Young"
"“I feel like every project I work on is a dream project, so long as I am learning.” ― Simeon Kondev"
"“Personal growth commences with an ego death. Self-pride blunts personal growth because the ego resists change. The ego wants to maintain the status quo by holding onto false notions of the self. The ego desires me to see all of my failures as someone else’s fault.” ― Kilroy J. Oldster, Dead Toad Scrolls"
"“It is in the deconstruction of ourselves that we begin to build our lives.” ― Delora Argiro OBrien"
"“Be a life-long learner. Whether you are seeking to achieve peace and harmony, learn a new technology to do your work faster, or design a strategy to blow your competitors out of the water, retraining is a pivotal way to strengthen your knowledge and realize your goals” ― Susan C. Young"
"“Believe in your dreams and when people doubt you, prove them wrong.” ― Sky Diamond"
"“Igniting your creative potentials opens you up to new learnings and insights.” ― Deborah Day"
"“When things feel murky and unsure, fine tuning our hearing so as to distinguish the voice of our Innermost Self brings clarity.” ― Kristi Bowman"
"“We have between 60,000- and 80,000 thoughts a day. That’s a thought every 1.2 seconds…but we are not our thoughts – we have thoughts. Just like a cell phone is not our texts…it receives texts but they are not the phone. You have thoughts but you are not your thoughts.” ― davidji, Secrets of Meditation: A Practical Guide to Inner Peace and Personal Transformation"
"“Start small and keep going.” ― Abhijit Naskar"
